country,Total_changes,Study_Count,changes_per_study
India,4,1,4
Singapore,3,1,3
Australia,2,1,2
Colombia,2,1,2
Pakistan,2,1,2
Mexico,6,4,1.5
Iceland,1,1,1
China,3,4,0.75
United Kingdom,3,4,0.75
Russian Federation,1,2,0.5
United States,16,33,0.48484848484848486
France,11,32,0.34375
Canada,1,3,0.3333333333333333
Spain,7,22,0.3181818181818182
Denmark,1,4,0.25
Italy,1,16,0.0625
Austria,0,2,0
Bangladesh,0,2,0
Chile,0,2,0
Egypt,0,8,0
Germany,0,8,0
Hungary,0,1,0
Israel,0,1,0
Kuwait,0,1,0
Poland,0,2,0
Qatar,0,1,0
South Africa,0,1,0
Tunisia,0,1,0
Sweden,-1,6,-0.16666666666666666
Turkey,-3,13,-0.23076923076923078
Brazil,-1,4,-0.25
Belgium,-2,6,-0.3333333333333333
Netherlands,-1,3,-0.3333333333333333
Switzerland,-2,4,-0.5
Argentina,-2,3,-0.6666666666666666
Norway,-2,3,-0.6666666666666666
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
