country,Total_changes,Study_Count,changes_per_study
Canada,2,1,2
Hungary,1,1,1
Mexico,2,2,1
Tunisia,1,1,1
United Kingdom,1,2,0.5
China,1,3,0.3333333333333333
Turkey,1,6,0.16666666666666666
Spain,1,12,0.08333333333333333
Bangladesh,0,1,0
Brazil,0,1,0
Egypt,0,1,0
France,0,15,0
Netherlands,0,1,0
Poland,0,1,0
Qatar,0,1,0
United States,0,15,0
Italy,-1,8,-0.125
Belgium,-1,5,-0.2
Denmark,-1,3,-0.3333333333333333
Germany,-3,6,-0.5
Sweden,-1,2,-0.5
Switzerland,-2,3,-0.6666666666666666
Martinique,NA,NA,NA
NA,NA,NA,NA
