country,Total_changes,Study_Count,changes_per_study
Singapore,3,1,3
India,2,1,2
Poland,3,2,1.5
Canada,3,3,1
China,4,4,1
Hungary,1,1,1
Israel,1,1,1
Mexico,4,4,1
Pakistan,1,1,1
Brazil,3,4,0.75
United States,17,31,0.5483870967741935
Austria,1,2,0.5
Egypt,3,8,0.375
France,9,31,0.2903225806451613
Spain,6,22,0.2727272727272727
United Kingdom,1,4,0.25
Turkey,1,13,0.07692307692307693
Australia,0,1,0
Chile,0,2,0
Iceland,0,1,0
Italy,0,15,0
Kuwait,0,1,0
Netherlands,0,3,0
Russian Federation,0,2,0
Tunisia,0,1,0
Belgium,-1,6,-0.16666666666666666
Denmark,-1,4,-0.25
Germany,-2,8,-0.25
Switzerland,-2,4,-0.5
Argentina,-2,3,-0.6666666666666666
Norway,-2,3,-0.6666666666666666
Sweden,-5,6,-0.8333333333333334
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
