country,Total_changes,Study_Count,changes_per_study
Colombia,6,2,3
Mexico,11,4,2.75
Australia,2,1,2
India,6,3,2
Singapore,2,1,2
Ukraine,2,1,2
Qatar,1,1,1
South Africa,1,1,1
United States,36,40,0.9
Brazil,5,6,0.8333333333333334
Chile,2,3,0.6666666666666666
Pakistan,2,3,0.6666666666666666
Egypt,7,12,0.5833333333333334
France,19,36,0.5277777777777778
Spain,14,27,0.5185185185185185
China,2,4,0.5
Sweden,2,6,0.3333333333333333
Germany,4,13,0.3076923076923077
Canada,1,4,0.25
Russian Federation,1,4,0.25
Turkey,4,21,0.19047619047619047
Argentina,1,6,0.16666666666666666
United Kingdom,1,6,0.16666666666666666
Belgium,1,8,0.125
Italy,2,20,0.1
Austria,0,2,0
Iceland,0,1,0
"Korea, Republic of",0,1,0
Netherlands,0,5,0
Tunisia,0,1,0
Denmark,-1,4,-0.25
Israel,-1,4,-0.25
Norway,-1,3,-0.3333333333333333
Bangladesh,-1,2,-0.5
Greece,-1,2,-0.5
Poland,-2,4,-0.5
Switzerland,-3,5,-0.6
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Nigeria,NA,NA,NA
NA,NA,NA,NA
