country,Total_changes,Study_Count,changes_per_study
South Africa,1,1,1
Tunisia,1,1,1
Brazil,3,4,0.75
Austria,1,2,0.5
United States,13,26,0.5
Netherlands,1,3,0.3333333333333333
Egypt,1,4,0.25
France,5,26,0.19230769230769232
Turkey,1,9,0.1111111111111111
Spain,1,18,0.05555555555555555
Argentina,0,1,0
Australia,0,1,0
Bangladesh,0,2,0
Belgium,0,5,0
Canada,0,2,0
China,0,3,0
Denmark,0,3,0
Hungary,0,1,0
India,0,1,0
Mexico,0,4,0
Norway,0,2,0
Poland,0,2,0
Qatar,0,1,0
Russian Federation,0,2,0
Germany,-1,7,-0.14285714285714285
Italy,-2,11,-0.18181818181818182
United Kingdom,-1,4,-0.25
Sweden,-3,6,-0.5
Switzerland,-2,3,-0.6666666666666666
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Martinique,NA,NA,NA
NA,NA,NA,NA
