country,Total_changes,Study_Count,changes_per_study
Canada,1,1,1
Italy,3,9,0.3333333333333333
Switzerland,1,3,0.3333333333333333
France,4,19,0.21052631578947367
Australia,0,1,0
Brazil,0,1,0
China,0,3,0
Denmark,0,3,0
Egypt,0,2,0
Hungary,0,1,0
Mexico,0,2,0
Netherlands,0,1,0
Norway,0,2,0
Poland,0,2,0
Qatar,0,1,0
Spain,0,12,0
Sweden,0,4,0
Tunisia,0,1,0
United Kingdom,0,3,0
United States,0,18,0
Turkey,-1,7,-0.14285714285714285
Germany,-1,6,-0.16666666666666666
Austria,-1,2,-0.5
Bangladesh,-1,2,-0.5
Russian Federation,-1,2,-0.5
Belgium,-4,5,-0.8
Colombia,NA,NA,NA
Martinique,NA,NA,NA
NA,NA,NA,NA
