country,Total_changes,Study_Count,changes_per_study
Mexico,11,5,2.2
India,4,2,2
Singapore,2,1,2
South Africa,2,1,2
Colombia,5,3,1.6666666666666667
Brazil,8,7,1.1428571428571428
Australia,1,1,1
"Korea, Republic of",1,1,1
Ukraine,1,1,1
United States,37,45,0.8222222222222222
Chile,2,3,0.6666666666666666
France,26,40,0.65
Poland,3,6,0.5
United Kingdom,2,6,0.3333333333333333
Italy,6,22,0.2727272727272727
Belgium,2,8,0.25
Russian Federation,1,4,0.25
Spain,5,30,0.16666666666666666
China,1,7,0.14285714285714285
Turkey,3,29,0.10344827586206896
Austria,0,2,0
Bangladesh,0,2,0
Cape Verde,0,1,0
"Congo, The Democratic Republic of the",0,1,0
Denmark,0,4,0
Hungary,0,1,0
Iceland,0,1,0
Ireland,0,1,0
Lebanon,0,1,0
Pakistan,0,6,0
Sweden,0,7,0
Uruguay,0,1,0
Egypt,-2,19,-0.10526315789473684
Canada,-1,6,-0.16666666666666666
Netherlands,-1,5,-0.2
Argentina,-2,9,-0.2222222222222222
Germany,-3,13,-0.23076923076923078
Israel,-1,4,-0.25
Norway,-1,3,-0.3333333333333333
Greece,-1,2,-0.5
Kuwait,-1,2,-0.5
Qatar,-1,2,-0.5
Switzerland,-6,10,-0.6
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Nigeria,NA,NA,NA
NA,NA,NA,NA
