country,Total_changes,Study_Count,changes_per_study
India,10,2,5
Ukraine,4,1,4
Singapore,2,1,2
Colombia,5,3,1.6666666666666667
Mexico,9,6,1.5
United Kingdom,7,6,1.1666666666666667
Brazil,8,7,1.1428571428571428
Australia,1,1,1
"Korea, Republic of",1,1,1
Saudi Arabia,1,1,1
United States,38,45,0.8444444444444444
Pakistan,5,6,0.8333333333333334
France,30,40,0.75
Austria,1,2,0.5
Israel,2,4,0.5
South Africa,1,2,0.5
Sweden,4,8,0.5
China,3,7,0.42857142857142855
Spain,12,30,0.4
Germany,4,13,0.3076923076923077
Italy,6,22,0.2727272727272727
Turkey,7,29,0.2413793103448276
Canada,1,6,0.16666666666666666
Poland,1,6,0.16666666666666666
Egypt,0,19,0
Hungary,0,1,0
Ireland,0,1,0
Lebanon,0,1,0
Russian Federation,0,4,0
Tunisia,0,2,0
Belgium,-1,8,-0.125
Netherlands,-1,6,-0.16666666666666666
Denmark,-1,5,-0.2
Switzerland,-2,10,-0.2
Argentina,-2,9,-0.2222222222222222
Chile,-1,3,-0.3333333333333333
Norway,-1,3,-0.3333333333333333
Bangladesh,-1,2,-0.5
Greece,-1,2,-0.5
Kuwait,-1,2,-0.5
Qatar,-1,2,-0.5
Congo,NA,NA,NA
Czechia,NA,NA,NA
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Lithuania,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Nigeria,NA,NA,NA
NA,NA,NA,NA
