Days since Last update,COunt of Studies
6,1
7,1
16,1
19,1
21,1
25,1
28,1
31,1
33,2
40,1
46,1
48,1
49,1
52,1
54,1
55,2
56,1
57,2
61,3
63,1
67,1
68,1
69,2
72,1
73,1
74,2
75,2
76,1
79,1
80,2
81,1
82,2
83,2
84,2
87,2
88,1
89,1
90,1
94,1
95,2
97,2
98,2
101,2
102,1
103,1
104,1
105,2
109,1
111,4
112,2
115,1
116,2
118,1
119,1
123,1
124,3
125,2
126,1
127,1
128,1
129,3
132,1
133,2
136,3
140,1
142,2
143,2
147,1
150,1
151,1
152,1
153,1
157,1
159,2
160,1
161,2
166,2
167,1
171,1
173,2
179,1
180,1
185,1
189,1
191,1
193,2
195,1
206,1
207,2
209,1
210,1
213,2
214,2
221,1
224,1
226,1
227,1
228,1
230,2
231,1
234,1
235,2
238,1
241,1
242,1
244,2
246,2
248,1
250,1
251,2
252,1
256,1
258,1
259,1
270,1
272,4
277,1
279,3
280,1
281,1
283,1
286,2
287,1
291,2
294,2
295,1
300,1
307,1
311,1
313,1
314,3
315,2
317,2
320,2
321,3
322,1
328,4
329,4
335,1
339,1
341,1
342,1
343,2
347,1
353,1
354,1
355,2
360,1
361,1
365,1
368,2
370,3
378,1
382,1
384,1
385,2
386,1
388,1
391,2
392,1
396,1
399,1
403,1
408,1
409,1
410,1
411,1
412,1
413,1
417,2
419,1
420,1
422,1
423,3
424,1
425,1
426,2
427,2
432,1
434,1
438,3
439,1
440,1
441,1
450,1
451,1
452,1
454,1
455,1
460,1
462,1
465,1
468,1
471,1
472,1
479,1
481,1
482,2
486,1
494,1
508,1
509,1
511,2
514,1
515,1
516,1
521,1
523,1
525,2
526,1
531,1
536,2
539,3
545,1
551,1
552,1
553,1
558,1
559,1
560,1
561,1
566,1
567,1
568,2
570,1
571,1
573,1
574,1
577,1
579,1
580,1
583,1
584,1
585,1
586,1
587,1
594,1
595,2
597,1
598,1
599,2
600,1
607,1
608,2
612,1
614,2
615,1
616,1
617,1
618,1
620,1
621,2
625,1
627,2
642,1
644,1
655,1
658,1
