Days since Last update,COunt of Studies
4,2
5,3
6,2
7,2
12,2
13,2
16,2
17,1
18,3
19,1
20,2
21,2
24,2
26,1
27,1
28,1
31,1
33,1
34,2
35,1
37,1
38,1
40,1
45,1
47,1
48,2
52,1
53,1
54,1
55,1
56,1
58,1
60,1
63,1
67,2
68,1
69,1
74,1
75,1
76,1
77,3
80,1
81,1
82,2
83,1
84,1
87,1
89,1
90,1
91,5
92,2
96,3
97,2
98,2
101,2
102,2
105,4
109,1
111,1
115,2
116,1
117,2
118,1
119,1
124,2
125,2
126,2
127,1
129,1
132,2
133,2
134,2
136,2
137,1
138,2
139,1
140,2
143,2
144,1
145,1
146,1
147,1
149,1
150,2
151,1
152,2
153,1
159,1
160,1
161,2
163,1
164,1
165,2
166,2
171,1
173,1
174,3
175,1
178,1
179,1
180,2
181,4
182,2
183,1
184,3
185,1
186,1
187,2
188,1
191,1
192,1
193,2
197,1
199,1
205,1
208,1
210,2
211,1
215,1
221,1
224,1
