Days since Last update,COunt of Studies
5,1
8,1
10,1
11,2
12,2
16,4
17,1
19,2
20,1
24,1
25,1
26,1
29,1
32,1
34,1
36,2
38,3
39,3
40,3
42,2
45,2
46,3
47,1
49,1
52,1
53,5
54,4
58,2
59,2
60,2
61,3
64,1
66,1
67,1
68,4
72,1
74,1
78,1
79,2
80,3
85,3
86,1
88,1
90,1
93,2
95,3
103,1
107,1
108,1
109,1
110,2
111,1
113,2
116,2
117,1
121,2
122,1
123,1
124,2
126,1
128,1
133,1
134,1
135,1
136,1
137,2
138,2
142,2
144,3
145,1
147,1
148,3
149,1
150,1
151,2
152,2
156,1
157,1
159,1
163,3
164,1
165,1
166,1
171,1
172,1
175,1
176,1
177,2
179,1
180,2
183,1
185,1
187,1
190,1
192,1
193,1
196,1
197,1
204,1
206,1
207,2
211,1
215,1
217,1
219,1
226,2
233,1
234,1
236,2
239,1
240,1
241,1
243,1
246,1
248,1
249,1
250,3
251,2
255,2
256,1
257,2
260,1
261,2
264,3
268,1
270,1
274,1
275,1
276,2
277,1
278,1
283,2
284,2
285,1
286,1
288,1
291,1
292,2
293,2
295,1
296,1
297,1
298,1
299,1
302,2
303,1
304,1
305,1
306,1
308,1
309,2
310,1
311,2
312,1
318,1
319,1
320,2
322,1
323,1
324,2
325,2
332,1
333,2
337,1
338,1
339,2
340,3
341,1
342,1
343,1
344,1
345,1
346,2
347,1
350,1
352,2
364,1
367,1
369,1
380,1
383,1
