Days since Last update,COunt of Studies
9,1
10,1
11,1
12,1
13,2
14,4
17,1
18,2
20,4
21,2
23,1
24,3
25,1
26,1
27,2
28,2
30,1
31,1
32,1
33,1
34,2
35,1
39,3
40,1
41,2
42,1
47,2
48,1
51,2
52,1
53,2
54,1
55,2
56,2
59,2
61,1
62,1
63,1
66,1
68,1
69,2
70,1
72,1
73,1
75,1
80,1
82,1
83,2
87,1
90,1
91,1
93,1
95,1
102,2
103,1
104,1
109,1
110,1
111,1
112,2
115,1
116,1
117,2
118,1
119,1
122,1
124,1
125,1
126,5
127,2
131,3
132,2
133,2
136,2
137,2
140,4
144,1
146,1
150,2
151,1
152,2
153,1
154,1
159,2
160,2
161,1
162,1
164,1
167,2
168,2
169,2
171,2
172,1
173,2
174,1
175,1
178,2
179,1
180,1
181,1
182,1
184,1
185,2
186,1
187,2
188,1
194,1
195,1
196,2
198,1
199,1
200,2
201,2
206,1
208,2
209,2
213,1
214,1
215,2
216,3
217,2
218,1
219,3
220,1
221,1
222,2
223,1
226,1
227,1
228,2
232,1
234,1
240,1
243,1
245,2
246,1
256,1
259,1
