Days since Last update,COunt of Studies
3,1
5,4
6,2
8,1
9,4
10,1
11,1
12,2
13,2
15,1
16,1
17,1
18,1
19,2
20,1
24,3
25,1
26,2
27,1
32,2
33,1
36,2
37,1
38,2
39,1
40,2
41,2
44,2
46,1
47,1
48,1
51,1
53,1
54,2
55,1
57,1
58,1
60,1
65,1
67,1
68,2
72,1
73,1
75,1
76,1
78,1
80,1
83,1
87,2
88,1
89,1
94,1
95,1
96,1
97,3
100,1
101,1
102,2
103,1
104,1
107,1
109,1
110,1
111,5
112,2
116,3
117,2
118,2
121,2
122,2
125,4
129,1
131,1
135,2
136,1
137,2
138,1
139,1
144,2
145,2
146,1
147,1
149,1
152,2
153,2
154,2
156,2
157,1
158,2
159,1
160,1
163,2
164,1
165,1
166,1
167,1
169,1
170,2
171,1
172,2
173,1
179,1
180,1
181,2
183,1
184,1
185,2
186,2
191,1
193,2
194,3
198,1
199,1
200,2
201,3
202,2
203,1
204,3
205,1
206,1
207,2
208,1
211,1
212,1
213,2
217,1
219,1
225,1
228,1
230,2
231,1
241,1
244,1
