Days since Last update,COunt of Studies
4,1
7,1
11,2
12,2
13,1
18,1
19,1
20,1
21,4
24,2
25,1
26,2
27,1
28,1
31,1
33,1
34,2
35,6
36,2
40,3
41,2
42,2
45,2
46,2
49,5
53,1
55,1
59,2
60,1
61,2
62,1
63,2
68,2
69,2
70,2
71,2
73,1
76,2
77,2
78,2
80,2
81,1
82,3
83,1
84,2
87,2
88,2
89,1
90,1
91,1
92,1
93,1
94,2
95,1
96,2
97,1
102,1
103,1
104,1
105,3
107,1
108,1
109,2
110,2
115,2
117,1
118,4
119,1
122,1
123,1
124,2
125,4
126,2
127,1
128,3
129,1
130,1
131,3
132,2
135,1
136,1
137,3
139,1
141,1
143,1
149,1
152,1
154,2
155,1
159,1
165,1
168,1
