Days since Last update,COunt of Studies
5,2
6,1
11,1
12,1
13,1
14,4
17,2
18,1
19,2
20,1
21,1
24,1
26,1
27,2
28,6
29,2
33,3
34,2
35,2
38,2
39,2
42,5
46,1
48,1
52,2
53,1
54,2
55,1
56,2
61,2
62,2
63,2
64,2
66,1
69,2
70,2
71,2
73,2
74,1
75,3
76,1
77,2
80,2
81,2
82,1
83,1
84,1
85,1
86,1
87,2
88,1
89,2
90,1
95,1
96,1
97,1
98,3
100,1
101,1
102,2
103,2
108,2
110,1
111,4
112,1
115,1
116,1
117,2
118,4
119,2
120,1
121,3
122,1
123,1
124,3
125,2
128,1
129,1
130,3
132,1
134,1
136,1
142,1
145,1
147,2
148,1
152,1
158,1
161,1
