Days since Last update,COunt of Studies
6,2
7,2
10,2
11,1
12,3
13,1
14,2
15,2
18,2
20,1
21,1
22,1
25,1
27,1
28,2
29,1
31,1
32,1
34,1
39,1
41,1
42,2
46,1
47,1
48,1
49,1
50,1
51,1
52,1
54,1
57,1
61,2
62,2
63,1
68,1
69,1
70,1
71,3
74,1
75,1
76,2
77,1
78,1
81,1
83,1
84,1
85,5
86,2
90,3
91,2
92,2
95,2
96,2
99,4
103,1
105,1
109,2
110,1
111,2
112,1
113,1
118,2
119,2
120,2
121,1
123,1
126,2
127,2
128,2
130,2
131,1
132,2
133,1
134,2
137,2
138,1
139,1
140,1
141,1
142,1
143,1
144,2
145,1
146,2
147,1
153,1
154,1
155,3
157,1
158,1
159,2
160,2
165,1
167,1
168,3
169,1
172,1
173,1
174,2
175,4
176,2
177,1
178,3
179,1
180,1
181,2
182,1
185,1
186,1
187,2
189,1
191,1
193,1
199,1
202,1
204,2
205,1
209,1
215,1
218,1
