Days since Last update,COunt of Studies
5,1
6,1
7,1
10,3
12,1
13,2
14,1
16,1
17,1
19,2
24,1
26,1
27,2
31,1
32,2
33,1
34,1
35,2
36,1
37,1
39,1
42,1
46,2
47,2
48,1
53,1
54,1
55,1
56,3
59,1
60,1
61,2
62,1
63,1
66,1
68,1
69,1
70,5
71,2
75,3
76,2
77,2
80,2
81,2
84,4
88,1
90,1
94,2
95,1
96,2
97,1
98,1
103,2
104,2
105,2
106,1
108,1
111,2
112,2
113,2
115,2
116,1
117,2
118,1
119,2
122,2
123,2
124,1
125,1
126,1
127,1
128,1
129,2
130,1
131,2
132,1
137,1
138,1
139,1
140,3
142,1
143,1
144,2
145,2
150,1
152,1
153,4
154,1
157,1
158,1
159,2
160,4
161,2
162,1
163,3
164,1
165,1
166,3
167,1
170,1
171,1
172,3
174,1
176,1
178,1
184,1
187,1
189,2
190,1
194,1
200,1
203,1
