Days since Last update,COunt of Studies
5,1
7,1
8,2
12,2
14,4
15,2
18,2
19,2
21,1
22,1
26,2
27,3
28,2
29,1
30,1
31,1
32,3
35,2
36,2
39,3
43,2
45,2
46,2
50,1
53,1
54,1
55,2
56,2
60,2
61,1
62,2
63,1
64,2
69,2
70,1
74,1
76,2
77,1
82,1
83,1
87,1
88,1
90,1
92,1
94,1
96,2
98,1
106,1
109,1
110,2
111,1
112,1
113,1
116,2
117,2
119,1
124,1
127,1
129,1
130,1
131,1
133,2
134,1
137,1
138,2
140,1
141,1
144,1
145,1
147,3
149,2
151,1
153,1
154,2
155,1
159,1
161,1
162,1
173,1
174,1
175,4
180,1
182,3
183,2
184,1
186,1
189,2
190,1
194,3
197,2
198,1
203,1
207,1
210,1
212,1
214,2
216,2
217,3
218,2
220,2
223,2
224,3
225,1
230,1
231,4
232,4
238,1
239,1
242,1
244,1
245,1
246,2
250,1
252,1
256,1
257,1
258,2
263,1
264,1
268,1
271,2
273,3
281,1
285,1
287,1
288,2
289,1
291,1
294,2
295,1
299,2
302,2
306,1
311,1
312,1
313,1
314,1
315,1
316,1
320,2
322,2
323,1
325,1
326,3
327,1
328,1
329,2
330,2
335,1
337,1
341,3
342,1
343,1
344,1
349,1
353,1
354,1
355,2
357,1
358,1
361,1
363,1
365,1
368,1
371,1
374,1
375,1
382,1
384,1
385,2
389,1
397,1
404,2
411,1
412,1
414,2
417,1
418,1
419,1
424,1
426,1
428,2
429,1
434,1
439,2
442,3
446,1
448,1
454,1
455,1
456,1
461,2
462,2
463,1
464,1
469,1
470,1
471,2
473,1
474,1
476,1
477,1
480,2
482,1
483,1
486,1
487,1
488,1
489,1
490,1
497,1
498,2
500,1
501,1
502,2
503,1
510,1
511,2
515,1
516,1
517,2
518,1
519,1
520,1
521,1
522,1
523,1
524,2
528,1
530,2
545,1
547,1
558,1
561,1
