Days since Last update,COunt of Studies
6,2
7,1
9,1
10,1
12,2
17,1
19,2
20,2
24,1
25,2
26,1
27,1
28,2
29,1
30,1
32,1
35,1
39,2
40,2
41,1
46,1
47,1
48,1
49,3
52,1
53,1
54,2
55,1
56,1
59,1
61,1
62,1
63,5
64,2
68,3
69,2
70,2
73,2
74,2
77,4
81,1
83,1
87,2
88,1
89,2
90,1
91,2
96,2
97,2
98,2
99,1
101,1
104,2
105,2
106,2
108,2
109,1
110,2
111,1
112,2
115,2
116,2
117,1
118,1
119,1
120,1
121,1
122,2
123,1
124,2
125,1
130,1
131,1
132,1
133,3
135,1
136,1
137,2
138,2
143,2
145,1
146,4
147,1
150,1
151,1
152,2
153,4
154,2
155,1
156,3
157,1
158,1
159,3
160,1
163,1
164,1
165,3
167,1
169,1
171,1
177,1
180,1
182,2
183,1
187,1
193,1
196,1
