Days since Last update,COunt of Studies
5,1
6,1
7,2
8,1
9,1
11,1
14,1
18,2
19,2
20,1
25,1
26,1
27,1
28,4
31,1
32,1
33,2
34,1
35,1
38,1
40,1
41,1
42,6
43,2
47,3
48,2
49,2
52,2
53,2
56,5
60,1
62,1
66,2
67,1
68,2
69,1
70,2
75,2
76,2
77,2
78,1
80,1
83,2
84,2
85,2
87,2
88,1
89,3
90,1
91,2
94,2
95,2
96,1
97,1
98,1
99,1
100,1
101,2
102,1
103,2
104,1
109,1
110,1
111,1
112,3
114,1
115,1
116,2
117,2
122,2
124,1
125,4
126,1
129,1
130,1
131,2
132,4
133,2
134,1
135,3
136,1
137,1
138,3
139,2
142,1
143,1
144,3
146,1
148,1
150,1
156,1
159,1
161,2
162,1
166,1
172,1
175,1
