Days since Last update,COunt of Studies
6,2
7,2
9,1
11,2
12,1
13,1
14,2
16,1
18,1
23,1
24,1
25,1
26,1
27,2
28,4
32,2
34,4
35,2
37,1
38,3
39,1
40,1
41,2
42,2
45,1
46,1
47,1
48,1
49,1
53,3
54,1
55,2
56,1
61,2
62,1
65,2
66,1
67,2
68,1
69,2
70,2
73,2
75,1
76,1
77,1
80,1
82,1
83,2
86,1
87,1
94,1
96,1
97,2
101,1
104,1
105,1
107,1
109,1
116,2
117,1
118,1
123,1
124,1
125,1
126,2
129,1
130,1
131,2
132,1
133,1
136,1
138,1
139,1
140,4
141,2
145,3
146,2
147,2
150,2
151,2
154,4
158,1
160,1
164,2
165,1
166,2
167,1
168,1
173,2
174,2
175,1
176,1
178,1
181,1
182,2
183,2
185,2
186,1
187,2
188,1
189,1
192,2
193,1
194,1
195,1
196,1
198,1
199,2
200,1
201,2
202,1
208,1
209,1
210,2
212,1
213,1
214,2
215,2
220,1
222,2
223,2
227,1
228,1
229,2
230,3
231,2
232,1
233,3
234,1
235,1
236,2
237,1
240,1
242,2
246,1
248,1
254,1
257,1
259,2
260,1
270,1
273,1
