Days since Last update,COunt of Studies
4,1
6,2
7,1
10,1
11,3
12,1
13,2
14,2
19,2
20,2
23,2
24,1
25,3
26,1
27,2
28,2
31,2
33,1
34,1
35,1
38,1
40,1
41,2
42,1
44,1
45,1
47,1
52,1
54,1
55,2
59,1
60,1
61,1
62,1
63,1
65,1
67,1
70,1
74,2
75,1
76,1
81,1
82,1
83,1
84,3
87,1
88,1
89,2
90,1
91,1
94,1
96,1
97,1
98,5
99,2
103,3
104,2
105,2
108,2
109,2
112,4
116,1
118,1
122,2
123,1
124,2
125,1
126,1
131,2
132,2
133,2
134,1
136,1
139,2
140,2
141,2
143,2
144,1
145,2
146,1
147,2
150,2
151,1
152,1
153,1
154,1
156,1
157,2
158,1
159,2
160,1
166,1
167,1
168,2
170,1
171,1
172,2
173,2
178,1
180,1
181,3
182,1
185,1
186,1
187,2
188,4
189,2
190,1
191,3
192,1
193,1
194,2
195,1
198,1
199,1
200,2
204,1
206,1
212,1
215,1
217,2
218,1
222,1
228,1
231,1
