Days since Last update,COunt of Studies
6,1
12,1
14,1
15,1
18,1
20,2
21,2
22,1
23,2
27,3
29,1
33,1
34,1
35,2
38,1
39,1
40,2
41,2
42,1
45,1
46,2
47,1
48,2
49,2
50,2
53,2
54,1
55,1
56,1
60,1
61,2
63,2
64,3
65,1
67,2
68,1
69,1
70,1
71,2
75,1
77,4
78,2
81,1
82,2
84,1
85,1
89,1
90,3
91,2
92,1
93,1
94,1
95,3
98,2
99,2
102,3
106,1
108,2
109,2
113,1
116,1
117,1
118,1
119,1
123,1
125,2
126,1
127,2
132,2
133,1
137,1
139,2
145,1
146,1
151,1
155,1
157,1
159,2
161,1
172,1
173,2
174,1
175,1
176,1
179,2
180,2
187,1
190,1
192,1
193,1
194,1
196,2
197,1
200,1
201,2
204,1
207,1
208,1
210,2
212,2
214,1
216,1
217,2
218,1
222,1
224,1
225,1
236,1
238,4
243,1
245,3
246,1
247,1
249,1
252,2
253,1
257,2
260,2
261,1
266,1
273,1
277,1
279,1
280,3
281,2
283,2
286,2
287,3
288,1
294,4
295,4
301,1
305,1
307,1
308,1
309,2
313,1
319,1
320,1
321,2
326,1
327,1
331,1
334,2
336,3
344,1
348,1
350,1
351,2
352,1
354,1
357,2
358,1
362,1
365,2
369,1
374,1
375,1
376,1
377,1
378,1
379,1
383,2
385,1
386,1
388,1
389,3
390,1
391,1
392,2
393,2
398,1
400,1
404,3
405,1
406,1
407,1
416,1
417,1
418,1
420,1
421,1
424,1
426,1
428,1
431,1
434,1
437,1
438,1
445,1
447,1
448,2
452,1
460,1
474,1
475,1
477,2
480,1
481,1
482,1
487,1
489,1
491,2
492,1
497,1
502,2
505,3
509,1
511,1
517,1
518,1
519,1
524,1
525,1
526,1
527,1
532,1
533,1
534,2
536,1
537,1
539,1
540,1
543,1
545,1
546,1
549,1
550,1
551,1
552,1
553,1
560,1
561,2
563,1
564,1
565,2
566,1
573,1
574,2
578,1
580,2
581,1
582,1
583,1
584,1
586,1
587,2
591,1
593,2
608,1
610,1
621,1
624,1
