Days since Last update,COunt of Studies
8,1
9,1
11,1
12,1
13,1
15,1
17,3
19,1
21,1
23,1
27,1
30,1
31,3
32,1
33,1
34,1
37,2
38,2
39,1
40,1
44,1
45,2
48,1
50,1
51,2
52,2
53,1
54,3
55,1
58,1
59,2
61,1
62,1
65,1
66,1
68,3
69,1
70,2
71,1
72,1
74,1
75,2
76,1
80,1
82,2
83,1
94,1
95,1
96,4
101,1
103,4
104,2
105,1
107,1
110,2
111,2
115,4
118,2
119,1
124,1
125,1
128,1
131,1
133,1
135,2
137,3
138,3
139,2
141,2
144,2
145,3
146,1
148,1
151,1
152,5
153,4
158,1
159,1
160,3
163,1
165,1
166,1
167,3
171,1
173,1
177,1
178,1
179,3
184,1
185,1
189,1
192,2
194,3
202,1
206,1
207,1
208,1
209,2
210,1
212,2
215,2
216,1
220,2
221,1
222,1
223,2
227,1
232,1
233,1
234,1
235,1
236,2
237,1
241,2
243,3
244,1
246,1
247,3
248,1
249,1
250,2
251,2
256,1
258,1
262,3
263,1
264,1
265,1
270,1
274,1
275,1
276,2
278,1
279,2
282,1
284,1
286,1
289,1
292,1
295,1
296,1
303,1
305,1
306,2
310,1
314,1
318,1
325,2
332,1
333,1
335,2
338,1
339,1
340,1
342,1
345,1
347,1
348,1
349,3
350,2
354,1
355,1
356,1
359,1
360,2
363,3
367,1
369,1
373,1
374,1
375,2
376,1
377,1
382,2
383,2
384,1
385,1
390,1
391,1
392,2
394,1
395,1
396,1
397,1
398,1
401,2
403,1
404,1
407,1
408,2
409,1
410,1
411,1
418,1
419,2
421,1
422,1
423,2
424,1
431,1
432,2
436,1
437,1
438,2
439,2
440,1
441,1
442,1
443,1
444,1
445,2
449,1
451,2
466,1
468,1
479,1
482,1
