Days since Last update,COunt of Studies
3,1
4,3
5,1
7,1
10,1
11,5
12,4
16,2
17,2
18,2
19,3
22,2
24,1
25,2
26,4
30,1
32,1
33,1
36,1
37,2
38,5
43,3
44,1
46,1
48,1
51,2
53,3
61,1
65,1
66,1
67,1
68,2
69,2
71,2
74,2
75,1
79,2
80,1
81,1
82,2
84,1
86,1
91,1
92,1
93,1
94,1
95,2
96,2
100,2
102,4
103,1
105,1
106,3
107,1
108,1
109,2
110,2
113,1
114,1
115,1
116,1
117,1
121,3
122,1
123,1
124,1
129,1
130,1
133,2
134,1
135,2
137,1
138,2
141,1
143,1
145,1
148,1
150,1
151,1
154,1
155,1
162,1
164,1
165,2
169,1
173,1
175,1
177,1
184,2
191,1
192,1
194,2
197,1
198,1
199,1
201,1
204,1
206,1
207,1
208,3
209,2
213,2
214,2
215,2
218,1
219,2
222,3
226,1
228,1
232,1
233,1
234,2
235,1
236,1
241,2
242,2
243,1
244,1
246,1
249,1
250,2
251,2
253,2
254,1
255,1
256,1
257,1
260,2
261,1
262,1
263,1
264,1
266,1
267,2
268,1
269,2
270,1
276,1
277,1
278,2
280,1
281,1
282,2
283,2
290,2
291,2
295,1
296,1
297,2
298,3
299,1
300,1
301,1
302,1
303,1
304,2
305,1
308,1
310,2
314,1
322,1
325,1
327,1
328,1
338,1
341,1
