Days since Last update,COunt of Studies
4,2
6,2
7,3
10,2
12,1
13,2
14,4
18,1
20,1
21,1
24,1
25,2
26,5
31,3
32,1
34,1
36,1
39,2
41,3
49,1
53,1
54,1
55,1
56,2
57,2
59,2
62,2
63,1
67,2
68,1
69,1
70,2
72,1
74,1
79,1
80,1
81,1
82,1
83,2
84,2
88,2
90,4
91,1
93,1
94,3
95,1
96,1
97,2
98,2
101,1
102,1
103,1
104,1
105,1
109,3
110,1
111,1
112,1
117,2
118,1
121,2
122,1
123,2
125,1
126,2
129,2
131,1
133,1
136,1
138,1
139,2
142,1
143,1
150,1
152,1
153,2
157,1
161,1
163,1
165,1
172,2
174,1
179,1
180,1
182,2
185,1
186,1
187,2
188,1
189,1
192,1
194,1
195,1
196,4
197,2
201,2
202,2
203,2
206,1
207,2
210,3
214,1
216,1
220,1
221,1
222,2
223,1
224,1
229,2
230,2
231,1
232,1
234,1
237,1
238,2
239,2
241,2
242,1
243,2
244,1
245,1
248,2
249,1
250,1
251,1
252,1
254,1
255,2
256,1
257,2
258,1
264,1
265,1
266,2
268,1
269,1
270,2
271,2
278,2
279,2
283,1
284,1
285,2
286,3
287,1
288,1
289,1
290,1
291,1
292,2
293,1
296,1
298,2
302,1
310,1
313,1
315,2
316,1
326,1
329,1
