Days since Last update,COunt of Studies
6,2
11,1
13,2
14,2
18,1
19,2
20,1
21,1
22,2
23,1
24,1
26,1
29,1
33,2
34,2
35,1
40,1
41,1
42,1
43,3
46,1
47,1
48,2
49,1
50,1
53,1
55,1
56,1
57,5
58,2
62,3
63,2
64,2
67,2
68,2
71,5
75,1
77,1
81,2
82,1
83,2
84,1
85,2
90,2
91,2
92,2
93,1
95,1
98,2
99,2
100,2
102,2
103,1
104,3
105,1
106,2
109,2
110,2
111,1
112,1
113,1
114,1
115,1
116,2
117,1
118,2
119,1
124,1
125,1
126,1
127,3
129,1
130,1
131,2
132,2
137,2
139,1
140,4
141,1
144,1
145,1
146,2
147,4
148,2
149,1
150,3
151,1
152,1
153,3
154,1
157,1
158,1
159,3
161,1
163,1
165,1
171,1
174,1
176,2
177,1
181,1
187,1
190,1
