Days since Last update,COunt of Studies
3,3
4,1
5,3
6,1
7,1
9,1
10,2
11,1
15,1
17,2
18,2
29,1
30,1
31,4
36,1
38,4
39,2
40,1
42,1
45,2
46,2
50,4
53,2
54,1
58,1
59,1
60,1
63,1
66,1
68,1
70,2
72,3
73,3
74,3
76,2
79,2
80,3
81,1
83,1
86,1
87,5
88,4
93,2
94,1
95,3
98,1
100,1
101,1
102,3
106,1
108,1
112,1
113,2
114,3
119,2
120,1
124,1
127,2
129,3
137,1
141,1
142,1
143,1
144,2
145,1
147,2
150,2
151,1
155,2
156,1
157,1
158,2
162,1
167,1
168,1
169,1
170,1
171,2
172,2
176,2
178,3
179,1
181,1
182,3
183,1
184,1
185,2
186,2
190,1
191,1
193,1
197,3
198,1
199,1
200,1
205,1
209,1
210,1
211,2
213,1
214,2
217,1
219,1
221,1
224,1
226,1
227,1
230,1
231,1
238,1
240,1
241,2
245,1
249,1
251,1
253,1
260,2
267,1
268,1
270,2
273,1
274,1
275,1
277,1
280,1
282,1
283,1
284,3
285,2
289,1
290,1
291,2
294,1
295,2
298,3
302,1
304,1
308,1
309,1
310,2
311,1
312,1
317,2
318,2
319,1
320,1
322,1
325,1
326,2
327,2
329,1
330,1
331,1
332,1
333,1
336,2
338,1
339,1
340,1
342,1
343,2
344,1
345,1
346,1
352,1
353,1
354,2
356,1
357,1
358,2
359,2
366,1
367,2
371,1
372,1
373,2
374,3
375,1
376,1
377,1
378,1
379,1
380,2
384,1
386,2
401,1
403,1
414,1
417,1
