Days since Last update,COunt of Studies
4,1
5,1
6,4
7,2
9,1
10,2
11,1
12,1
13,2
14,1
18,3
19,1
20,2
21,1
26,2
27,1
30,2
31,1
32,3
33,1
34,2
35,2
38,2
40,1
41,1
42,1
45,1
47,1
48,2
49,1
51,1
52,1
54,1
59,1
61,1
62,2
66,1
67,1
68,1
69,1
70,1
72,1
74,1
77,1
81,2
82,1
83,1
88,1
89,1
90,1
91,3
94,1
95,1
96,2
97,1
98,1
101,1
103,1
104,1
105,5
106,2
110,3
111,2
112,2
115,2
116,2
119,4
123,1
125,1
129,2
130,1
131,2
132,1
133,1
138,2
139,2
140,2
141,1
143,1
146,2
147,2
148,2
150,2
151,1
152,2
153,1
154,1
157,2
158,1
159,1
160,1
161,1
163,1
164,2
165,1
166,2
167,1
173,1
174,1
175,2
177,1
178,1
179,2
180,2
185,1
187,1
188,3
192,1
193,1
194,2
195,4
196,2
197,1
198,3
199,1
200,1
201,2
202,1
205,1
206,1
207,2
211,1
213,1
219,1
222,1
224,2
225,1
229,1
235,1
238,1
