Days since Last update,COunt of Studies
5,1
6,6
11,3
12,1
14,1
16,2
19,2
21,3
29,1
33,1
34,1
35,2
36,2
37,2
39,2
42,2
43,1
45,1
47,2
48,1
49,1
50,2
52,1
54,1
59,1
60,1
61,1
62,1
63,2
64,3
68,2
70,4
71,1
73,1
74,3
75,1
76,1
77,2
78,2
81,1
82,1
83,1
84,1
85,1
89,3
90,1
91,2
92,1
97,2
98,1
101,2
102,1
103,2
105,2
106,2
109,2
111,1
113,1
116,1
118,1
119,2
122,1
123,1
130,1
132,1
133,2
137,1
141,1
143,1
145,1
152,2
154,1
159,1
160,1
161,1
162,2
165,1
166,1
167,2
168,1
169,1
172,1
174,1
175,1
176,4
177,2
181,3
182,2
183,2
186,2
187,2
190,3
194,1
196,1
200,1
201,1
202,2
203,1
204,1
209,2
210,2
211,1
212,1
214,1
217,1
218,2
219,2
221,2
222,1
223,2
224,1
225,1
228,2
229,1
230,1
231,1
232,1
234,1
235,2
236,1
237,2
238,1
244,1
245,1
246,2
248,1
249,1
250,2
251,2
258,2
259,2
263,1
264,1
265,2
266,3
267,1
268,1
269,2
270,1
271,1
272,2
273,1
276,1
278,2
282,1
290,1
293,1
295,2
296,1
306,1
309,1
