Days since Last update,COunt of Studies
4,1
5,2
6,2
10,1
11,2
12,1
13,1
14,2
15,1
16,1
18,1
21,1
25,2
26,2
27,1
32,1
33,1
34,1
35,3
38,1
39,1
40,2
41,1
42,1
45,1
47,1
48,1
49,5
50,2
54,3
55,2
56,2
59,2
60,2
63,5
67,1
69,1
73,2
74,1
75,2
76,1
77,2
82,2
83,2
84,2
85,1
87,1
90,2
91,2
92,2
94,2
95,1
96,3
97,1
98,2
101,2
102,2
103,1
104,1
105,1
106,1
107,1
108,2
109,1
110,2
111,1
116,1
117,1
118,1
119,3
121,1
122,1
123,2
124,2
129,2
131,1
132,4
133,1
136,1
137,1
138,2
139,4
140,2
141,1
142,3
143,1
144,1
145,3
146,1
149,1
150,1
151,3
153,1
155,1
157,1
163,1
166,1
168,2
169,1
173,1
179,1
182,1
