Days since Last update,COunt of Studies
4,1
5,4
6,1
7,2
8,2
11,3
13,1
14,1
15,1
18,1
20,1
21,2
22,1
24,1
25,1
27,1
32,1
34,1
35,2
39,1
40,1
41,1
42,1
43,1
44,1
45,1
47,1
50,1
54,2
55,2
56,1
61,1
62,1
63,1
64,3
67,1
68,1
69,2
70,1
71,1
74,1
76,1
77,1
78,5
79,2
83,3
84,2
85,2
88,2
89,2
92,4
96,1
98,1
102,2
103,1
104,2
105,1
106,1
111,2
112,2
113,2
114,1
116,1
119,2
120,2
121,2
123,2
124,1
125,2
126,1
127,2
130,2
131,1
132,1
133,1
134,1
135,1
136,1
137,2
138,1
139,2
140,1
145,1
146,1
147,1
148,3
150,1
151,1
152,2
153,2
158,1
160,1
161,3
162,1
165,1
166,1
167,2
168,4
169,2
170,1
171,3
172,1
173,1
174,3
175,1
178,1
179,1
180,3
182,1
184,1
186,1
192,1
195,1
197,2
198,1
202,1
208,1
211,1
