Days since Last update,COunt of Studies
5,1
11,2
12,1
17,1
19,1
20,2
21,1
22,1
28,1
34,1
35,2
36,1
44,1
47,1
48,1
49,1
53,1
56,1
59,1
61,2
68,1
74,1
76,1
77,1
80,1
82,1
83,2
84,1
85,2
89,3
91,1
95,1
97,1
100,1
101,1
102,2
103,2
104,1
107,1
108,2
109,1
110,2
111,2
112,2
115,2
116,1
117,1
118,1
122,1
123,2
125,2
126,2
129,2
130,1
131,1
132,1
133,2
137,1
139,4
140,2
143,1
144,2
146,1
147,1
151,1
152,3
153,1
154,1
155,1
156,1
157,3
160,1
161,2
164,3
168,1
170,2
171,2
175,1
178,1
179,1
180,1
181,1
185,1
187,2
188,1
189,2
194,2
195,1
199,1
201,2
207,1
208,1
213,1
217,1
219,1
221,2
223,1
234,1
235,2
237,1
238,1
241,2
242,2
249,1
252,1
254,1
255,1
256,1
258,1
259,1
262,1
263,2
266,1
269,1
270,1
272,2
274,1
276,1
278,1
279,2
280,1
284,1
286,1
287,1
298,1
300,4
305,1
307,3
308,1
309,1
311,1
314,2
315,1
319,2
322,2
323,1
328,1
335,1
339,1
341,1
342,3
343,2
345,1
348,2
349,3
350,1
356,4
357,4
363,1
367,1
369,1
370,1
371,2
375,1
381,1
382,1
383,2
388,1
389,1
393,1
396,2
398,3
406,1
410,1
412,1
413,2
414,1
416,1
419,2
420,1
424,1
427,1
431,1
436,1
437,1
438,1
439,1
441,1
445,2
447,1
448,1
450,1
451,3
452,1
453,1
454,2
455,2
460,1
462,1
466,3
467,1
468,1
469,1
478,1
479,1
480,1
482,1
483,1
488,1
490,1
493,1
496,1
499,1
500,1
507,1
509,1
510,2
514,1
522,1
536,1
537,1
539,2
542,1
543,1
544,1
549,1
551,1
553,2
554,1
559,1
564,2
567,3
573,1
579,1
580,1
581,1
586,1
587,1
588,1
589,1
594,1
595,1
596,2
598,1
599,1
601,1
602,1
605,1
607,1
608,1
611,1
612,1
613,1
614,1
615,1
622,1
623,2
625,1
626,1
627,2
628,1
635,1
636,2
640,1
642,2
643,1
644,1
645,1
646,1
648,1
649,2
653,1
655,2
670,1
672,1
683,1
686,1
