Days since Last update,COunt of Studies
3,1
4,1
7,2
8,2
9,2
10,2
11,1
14,1
15,2
16,1
17,2
18,2
19,2
22,2
23,1
24,1
25,1
29,2
30,2
32,2
33,3
34,1
36,2
37,1
38,1
39,1
40,2
44,2
46,4
47,2
50,1
51,2
53,1
54,1
58,1
59,3
60,2
61,1
62,1
63,1
64,3
67,2
68,2
71,3
75,2
77,2
78,2
82,1
85,1
86,1
87,1
88,1
92,2
94,2
95,1
96,2
101,2
102,1
106,1
108,2
114,1
115,1
120,1
122,1
124,1
126,1
128,2
130,1
141,1
142,2
143,1
144,1
145,1
148,2
149,2
151,1
156,1
159,1
161,1
162,1
163,1
165,2
166,1
169,1
170,2
173,1
176,1
177,1
179,3
181,2
183,1
185,1
186,2
187,1
191,1
193,1
194,1
205,1
207,4
212,1
214,3
215,1
216,1
218,1
221,2
222,1
226,2
229,2
230,1
235,1
242,1
244,1
246,1
248,1
249,3
250,2
252,2
255,2
256,3
257,1
263,4
264,4
270,1
274,1
276,1
277,1
278,2
282,1
288,1
289,1
290,2
295,1
296,1
300,1
303,2
305,3
313,1
317,1
319,1
320,2
321,1
323,1
326,2
327,1
331,2
334,2
338,1
343,1
344,1
345,1
346,1
347,1
348,1
352,2
354,1
355,1
357,1
358,3
359,1
360,1
361,2
362,2
367,1
369,1
373,3
374,1
375,1
376,1
381,1
385,1
386,1
387,2
389,1
390,1
393,1
395,1
397,1
400,1
403,1
406,1
407,1
414,1
416,1
417,2
421,1
429,1
443,1
444,1
446,2
449,1
450,1
451,1
456,1
458,1
460,2
461,1
466,1
471,2
474,3
478,1
480,1
486,1
487,1
488,1
493,1
494,1
495,1
496,1
501,1
502,1
503,2
505,1
506,1
508,1
509,1
512,1
514,1
515,1
518,1
519,1
520,1
521,1
522,1
529,1
530,2
532,1
533,1
534,2
535,1
542,1
543,2
547,1
549,2
550,1
551,1
552,1
553,1
555,1
556,2
560,1
562,2
577,1
579,1
590,1
593,1
