Days since Last update,COunt of Studies
7,1
8,3
11,1
13,1
14,2
15,2
16,1
17,3
18,1
21,1
22,2
24,1
25,1
28,1
29,1
31,3
32,1
33,2
34,1
35,1
37,1
38,2
39,1
43,1
45,2
46,1
57,1
58,1
59,4
64,1
66,4
67,2
68,1
70,1
73,2
74,2
78,4
81,2
82,1
87,1
88,1
91,1
94,1
96,1
98,2
100,3
101,3
102,3
104,2
107,2
108,3
109,1
111,1
114,1
115,5
116,4
121,1
122,1
123,3
126,1
128,1
129,1
130,3
134,1
136,1
140,1
141,1
142,3
147,1
148,1
152,1
155,2
157,3
165,1
169,1
170,1
171,1
172,2
173,1
175,2
178,2
179,1
183,2
184,1
185,1
186,2
190,1
195,1
196,1
197,1
198,1
199,2
200,1
204,2
206,3
207,1
209,1
210,3
211,1
212,1
213,2
214,2
219,1
221,1
225,3
226,1
227,1
228,1
233,1
237,1
238,1
239,2
241,1
242,2
245,1
247,1
249,1
252,1
254,1
255,1
258,1
259,1
266,1
268,1
269,2
273,1
277,1
279,1
281,1
288,2
295,1
296,1
298,2
301,1
302,1
303,1
305,1
308,1
310,1
311,1
312,3
313,2
317,1
318,1
319,2
322,1
323,2
326,3
330,1
332,1
336,1
337,1
338,2
339,1
340,1
345,2
346,2
347,1
348,1
353,1
354,2
355,2
357,1
358,1
359,1
360,1
361,1
364,2
366,1
367,1
370,1
371,2
372,1
373,1
374,1
381,1
382,2
384,1
385,1
386,2
387,2
394,1
395,2
399,1
400,1
401,2
402,3
403,1
404,1
405,1
406,1
407,1
408,2
412,1
414,2
429,1
431,1
442,1
445,1
