Intervention_type,intervention,Study_count
NA,NA,198
Other,questionnaire,31
Other,no intervention,17
Other,online survey,6
Biological,blood sample,5
Other,observational,5
Diagnostic Test,pcr,4
Diagnostic Test,igg antibody test,3
Diagnostic Test,igm/igg rapid test,3
Diagnostic Test,lung ultrasound,3
Drug,ace inhibitor,3
Drug,hydroxychloroquine,3
Other,biological samples,3
Other,blood sample,3
Other,other,3
Other,ultrasound,3
Behavioral,observation,2
Behavioral,questionnaire,2
Biological,pcr,2
Biological,saliva,2
Device,ct-scan,2
Diagnostic Test,anti-sars-cov2 serology,2
Diagnostic Test,online survey,2
Diagnostic Test,serology,2
Diagnostic Test,serum test,2
Drug,methylprednisolone,2
Other,covid-19,2
Other,covid-19 pandemic,2
Other,ct-scan,2
Other,data collection,2
Other,data record,2
Other,dialysis,2
Other,exposure,2
Other,file scanning,2
Other,non-interventional,2
Other,practice details,2
Other,prone positioning,2
Other,quality of life,2
Procedure,biological samples,2
Procedure,prone positioning,2
Behavioral,assessment of work-related stress,1
Behavioral,change in preference to surgery under covid-19 pandemic.,1
Behavioral,covid-19 infection will be conducted.,1
Behavioral,covid-19 positive pregnant women,1
Behavioral,covid-surgres questionaire,1
Behavioral,education sessions,1
Behavioral,emotional stimulation,1
Behavioral,examine the impact of covid-19 during pregnancy,1
Behavioral,experiences of health care professionals working in intensive care units during the covid-19 pandemic,1
Behavioral,fsfi survey,1
Behavioral,generalized anxiety disorder-7 (gad-7),1
Behavioral,lock-down,1
Behavioral,lock-down/social distancing,1
Behavioral,maslach burnout inventory (mbi),1
Behavioral,minnrap peer support program,1
Behavioral,news,1
Behavioral,online survey,1
Behavioral,patient health questionnaire-9 (phq-9),1
Behavioral,prone positioning,1
Behavioral,self-administered structured questionnaire,1
Behavioral,social distancing,1
Behavioral,social media,1
Behavioral,social media/news consumption,1
Behavioral,turkish physicians,1
Behavioral,views,1
Biological,biological samples,1
Biological,blood collection,1
Biological,chest ct,1
Biological,collection of blood samples in order to create a biocollection,1
Biological,exposure,1
Biological,non applicable,1
Biological,other clinical symptoms,1
Biological,pcr/chest ct,1
Biological,"reporting of anosmia, ageusia",1
Biological,"reporting of anosmia, ageusia/other clinical symptoms",1
Combination Product,respiratory rehabilitation,1
Combination Product,systemic,1
Device,adam sensor,1
Device,apple watch,1
Device,arfc mask,1
Device,c3,1
Device,c3/ holter monitor,1
Device,coviage,1
Device,covx,1
Device,device used to record voice for screening,1
Device,extracorporeal membrane oxygenation,1
Device,high flow nasal cannula device,1
Device,holter monitor,1
Device,iota carrageenan,1
Device,magec spine rod,1
Device,"masimo, lidco",1
Device,mask,1
Device,multifrequency bioimpedance spectroscopy,1
Device,musclesound ultrasound,1
Device,nasal high flow,1
Device,non-invasive ventilatory support,1
Device,oxygen hood,1
Device,percutaneous coronary revascularization for stemi,1
Device,q-nrg metobolic cart device,1
Device,respiratory monitor,1
Device,vv-ecmo,1
Diagnostic Test,": igg, ig m serologies in the amniotoc fluid, the blood cord",1
Diagnostic Test,anti-sars-cov2 serological controls,1
Diagnostic Test,anti-sars-cov2 serological controls/serum neutralization,1
Diagnostic Test,assessment of ventilator-associated pneumonia criteria,1
Diagnostic Test,biomarkers expression,1
Diagnostic Test,blood sample for serology to measure past infection with sars-cov-2,1
Diagnostic Test,blood test,1
Diagnostic Test,c-reactive protein,1
Diagnostic Test,cambridge validated viral detection,1
Diagnostic Test,cellular response,1
Diagnostic Test,chest mri,1
Diagnostic Test,clinico-biological parameters in routine care,1
Diagnostic Test,clungene rapid test cassette,1
Diagnostic Test,covid-19 igg,1
Diagnostic Test,"covid-19 igg/igm rapid test cassette test (healgen scientific, houston, texas, usa)",1
Diagnostic Test,covid-19 rapid test kit (rapg-cov-019),1
Diagnostic Test,covid 19 diagnostic test,1
Diagnostic Test,ct-scan,1
Diagnostic Test,cytokines measurement,1
Diagnostic Test,"depression,",1
Diagnostic Test,diagnosis of sars-cov2 by rt-pcr,1
Diagnostic Test,"diagnosis of sars-cov2 by rt-pcr/: igg, ig m serologies in the amniotoc fluid, the blood cord/the placenta",1
Diagnostic Test,diagnostic examination for venous thromboembolism,1
Diagnostic Test,diagnostic test,1
Diagnostic Test,duplex ultrasound/computed tomography angiography,1
Diagnostic Test,ecg,1
Diagnostic Test,echo-doppler,1
Diagnostic Test,"electrocardiogram, telemetry, echocardiogram, laboratory values",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography/clinico-biological parameters in routine care",1
Diagnostic Test,euroimmun assay,1
Diagnostic Test,even birth year intervention groups,1
Diagnostic Test,examinations for the research:,1
Diagnostic Test,exercise capacity,1
Diagnostic Test,exercise physiology,1
Diagnostic Test,global longitudinal strain,1
Diagnostic Test,health-related quality of life,1
Diagnostic Test,id now vs. accula,1
Diagnostic Test,igg,1
Diagnostic Test,igg test,1
Diagnostic Test,igm,1
Diagnostic Test,igm antibodytest,1
Diagnostic Test,"igm rapid test cassette test (healgen scientific, houston, texas, usa)",1
Diagnostic Test,igm test,1
Diagnostic Test,imaging,1
Diagnostic Test,imaging by thoracic scanner,1
Diagnostic Test,"imaging, blood tests",1
Diagnostic Test,immunfluorescence,1
Diagnostic Test,ip-10,1
Diagnostic Test,kir phenotype evaluation,1
Diagnostic Test,laboratory analyses,1
Diagnostic Test,lung function tests,1
Diagnostic Test,machine learning model,1
Diagnostic Test,mri,1
Diagnostic Test,muscle,1
Diagnostic Test,nasal,1
Diagnostic Test,nasopharyngeal swab,1
Diagnostic Test,neural network diagnosis algorithm,1
Diagnostic Test,no intervention,1
Diagnostic Test,no intervention planned due to the observational study design only a diagnostic testing,1
Diagnostic Test,"nose swabs, bronchoalveolar lavage ,urine)",1
Diagnostic Test,odd,1
Diagnostic Test,odd/even birth year intervention groups,1
Diagnostic Test,oxidative stress elisa kit,1
Diagnostic Test,paraclinical test,1
Diagnostic Test,performing ai algorithms on images,1
Diagnostic Test,polysomnography,1
Diagnostic Test,post-traumatic stress screening,1
Diagnostic Test,public health england gold standard,1
Diagnostic Test,pulmonary function tests,1
Diagnostic Test,quantitative analysis of sars-cov-2 antibodies,1
Diagnostic Test,quantitative igg test,1
Diagnostic Test,radiological,1
Diagnostic Test,recombinase,1
Diagnostic Test,"respiratory symptoms, symptoms of anxiety",1
Diagnostic Test,"respiratory symptoms, symptoms of anxiety/depression,/post-traumatic stress screening",1
Diagnostic Test,reverse transcription polymerase chain reaction,1
Diagnostic Test,rt pcr sars-cov-2,1
Diagnostic Test,salivary,1
Diagnostic Test,samba ii,1
Diagnostic Test,"sampling (edta blood, pharyngeal",1
Diagnostic Test,"sampling (edta blood, pharyngeal/nose swabs, bronchoalveolar lavage ,urine)",1
Diagnostic Test,sars-cov-2,1
Diagnostic Test,sars-cov-2 diagnostic rapid test,1
Diagnostic Test,scanning chest x-rays/performing ai algorithms on images,1
Diagnostic Test,self-administered questionnaire,1
Diagnostic Test,serum neutralization,1
Diagnostic Test,standard care,1
Diagnostic Test,standardized,1
Diagnostic Test,stc-19,1
Diagnostic Test,study of immune-mediated mechanisms in patients tested positive for sars-cov-2,1
Diagnostic Test,susceptibility to infection,1
Diagnostic Test,swallowing evaluation with the eat-10,1
Diagnostic Test,swallowing evaluation with the eat-10/the volume-viscosity swallowing test (v-vst),1
Diagnostic Test,tears swab,1
Diagnostic Test,tem-tpa,1
Diagnostic Test,testing sensitivity for sars-cov-2 virus in symptomatic individuals,1
Diagnostic Test,the placenta,1
Diagnostic Test,thoracic ct,1
Diagnostic Test,throat swab sample for measuring current infection with sars-cov-2,1
Diagnostic Test,titanium blood test,1
Diagnostic Test,tlrs activation measurement,1
Diagnostic Test,tomography angiography,1
Diagnostic Test,tuberculin,1
Diagnostic Test,ultrasonography,1
Diagnostic Test,ultrasound,1
Diagnostic Test,volume rapid test,1
Diagnostic Test,whole exome sequencing,1
Diagnostic Test,x-ray,1
Dietary Supplement,ayurvedic kadha,1
Dietary Supplement,sivomixx,1
Dietary Supplement,traditional chinese medicine,1
Drug,ace inhibitors/calcium channel blockers,1
Drug,anakinra,1
Drug,angiotensin-converting enzyme inhibitors (ace-i)/angiotensin ii receptor blockers (arb),1
Drug,angiotensin ii,1
Drug,any drug used to treat covid-19,1
Drug,arb,1
Drug,arb blocker,1
Drug,azithromycin,1
Drug,baricitinib,1
Drug,baricitinib/anakinra,1
Drug,calcium channel blockers,1
