Intervention_type,intervention,Study_count
Other,questionnaire,65
Other,no intervention,26
Diagnostic Test,pcr,16
Other,online survey,10
Diagnostic Test,serology test,9
Other,observational,8
Other,survey,8
Biological,blood sample,7
Behavioral,questionnaire,6
Other,blood sample,6
Other,covid-19,6
Diagnostic Test,igg antibody test,5
Diagnostic Test,igm/igg rapid test,5
Other,exposure,5
Biological,saliva,4
Diagnostic Test,lung ultrasound,4
Diagnostic Test,saliva,4
Drug,ace inhibitor,4
Drug,hydroxychloroquine,4
Diagnostic Test,blood sample,3
Diagnostic Test,igg,3
Diagnostic Test,questionnaire,3
Diagnostic Test,rapid test,3
Other,biological samples,3
Other,covid-19 pandemic,3
Other,data collection,3
Other,data record,3
Other,interview,3
Other,non-interventional,3
Other,other,3
Other,quality-of-life assessment,3
Other,serology test,3
Other,standard care,3
Other,taste,3
Other,ultrasound,3
Behavioral,assessment of work-related stress,2
Behavioral,emotional stimulation,2
Behavioral,observation,2
Biological,biological data,2
Biological,pcr,2
Device,ct-scan,2
Device,mask,2
Diagnostic Test,ecg,2
Diagnostic Test,flow cytometry,2
Diagnostic Test,igm,2
Diagnostic Test,igm antibodytest,2
Diagnostic Test,online survey,2
Diagnostic Test,sampling,2
Diagnostic Test,serum test,2
Diagnostic Test,standard care,2
Drug,arb,2
Drug,interleukin,2
Drug,ivermectin,2
Drug,methylprednisolone,2
Other,clinical assessment,2
Other,clinical data,2
Other,ct-scan,2
Other,dialysis,2
Other,exercise,2
Other,file scanning,2
Other,observation,2
Other,practice details,2
Other,prone positioning,2
Other,quality of life,2
Other,sample collection,2
Other,serum test,2
Procedure,biological samples,2
Procedure,biospeciman collection,2
Procedure,biospecimen collection,2
Procedure,blood sample,2
Procedure,prone positioning,2
Behavioral,behavior,1
Behavioral,change in preference to surgery under covid-19 pandemic.,1
Behavioral,clinical features,1
Behavioral,collection of odour samples,1
Behavioral,covid-19,1
Behavioral,covid-19 infection will be conducted.,1
Behavioral,covid-19 positive pregnant women,1
Behavioral,covid-surgres questionaire,1
Behavioral,education sessions,1
Behavioral,educational meetings,1
Behavioral,educational meetings/visual prompts,1
Behavioral,environmental exposure,1
Behavioral,environmental exposure/clinical features,1
Behavioral,examine the impact of covid-19 during pregnancy,1
Behavioral,experiences of health care professionals working in intensive care units during the covid-19 pandemic,1
Behavioral,fsfi survey,1
Behavioral,generalized anxiety disorder-7 (gad-7),1
Behavioral,interview,1
Behavioral,"knowledge, attitude, practice, awareness, preference",1
Behavioral,lock-down,1
Behavioral,lock-down/social distancing,1
Behavioral,maslach burnout inventory (mbi),1
Behavioral,minnrap peer support program,1
Behavioral,news,1
Behavioral,online survey,1
Behavioral,prone positioning,1
Behavioral,remote pulmonary rehabilitation,1
Behavioral,saliva,1
Behavioral,social distancing,1
Behavioral,social media,1
Behavioral,social media/news consumption,1
Behavioral,turkish physicians,1
Behavioral,views,1
Behavioral,visual prompts,1
Biological,biological assays in particular on the lipid metabolism,1
Biological,biological samples,1
Biological,chest ct,1
Biological,collection of blood samples in order to create a biocollection,1
Biological,convalescent plasma,1
Biological,exposure,1
Biological,no intervention,1
Biological,other clinical symptoms,1
Biological,pcr/chest ct,1
Biological,"reporting of anosmia, ageusia",1
Biological,"reporting of anosmia, ageusia/other clinical symptoms",1
Biological,serology test,1
Biological,specific anti-sars-cov-2 antibodies,1
Combination Product,respiratory rehabilitation,1
Combination Product,systemic,1
Device,adam sensor,1
Device,alexa amazon,1
Device,apple watch,1
Device,breath biopsy face masks with removable filters,1
Device,breath biopsy face masks with removable filters/fitted pva strip,1
Device,bva-100,1
Device,c3,1
Device,c3/ holter monitor,1
Device,cardiac,1
Device,cardiac/electrodermal recordings,1
Device,closed-loop control of oxygen supplementation by o2matic,1
Device,connected devices measurements,1
Device,coviage,1
Device,covx,1
Device,device used to record voice for screening,1
Device,doctor spot,1
Device,earsats pulse oximeter probe,1
Device,ecg,1
Device,echocardiography,1
Device,electrodermal recordings,1
Device,extracorporeal membrane oxygenation,1
Device,fecal,1
Device,fitted pva strip,1
Device,high flow nasal cannula device,1
Device,holter monitor,1
Device,iota carrageenan,1
Device,magec spine rod,1
Device,"masimo, lidco",1
Device,multifrequency bioimpedance spectroscopy,1
Device,musclesound ultrasound,1
Device,nasal high flow,1
Device,non-invasive ventilatory support,1
Device,olfactory device,1
Device,oxygen,1
Device,oxygen hood,1
Device,percutaneous coronary revascularization for stemi,1
Device,"platelet function analyzer scp1, sienco, usa",1
Device,q-nrg metobolic cart device,1
Device,respiratory monitor,1
Device,sonclot coagulation,1
Device,"sonclot coagulation/platelet function analyzer scp1, sienco, usa",1
Device,tof protocol,1
Device,transpulmonary thermodilution,1
Device,vv-ecmo,1
Diagnostic Test,": igg, ig m serologies in the amniotoc fluid, the blood cord",1
Diagnostic Test,abpm,1
Diagnostic Test,adaptation at work score (psas),1
Diagnostic Test,ai model,1
Diagnostic Test,anti-sars-cov2 serological controls,1
Diagnostic Test,anti-sars-cov2 serological controls/serum neutralization,1
Diagnostic Test,antibody test,1
Diagnostic Test,assessment of ventilator-associated pneumonia criteria,1
Diagnostic Test,asynchronies detection,1
Diagnostic Test,biomarkers expression,1
Diagnostic Test,blood test,1
Diagnostic Test,breath test,1
Diagnostic Test,butterfly,1
Diagnostic Test,c-reactive protein,1
Diagnostic Test,cag,1
Diagnostic Test,cambridge validated viral detection,1
Diagnostic Test,carotid artery reactivity testing,1
Diagnostic Test,cellular response,1
Diagnostic Test,chest mri,1
Diagnostic Test,clinico-biological parameters in routine care,1
Diagnostic Test,clungene rapid test cassette,1
