Days since Last update,COunt of Studies
4,10
5,26
6,18
7,23
8,2
9,3
10,20
11,14
12,18
13,24
14,11
15,7
16,2
17,7
18,17
19,14
20,18
21,19
22,2
23,1
24,7
25,12
26,23
27,15
28,17
29,3
30,1
31,9
32,18
33,18
34,11
35,18
36,2
37,1
38,6
39,7
40,14
41,6
42,10
43,2
44,3
45,10
46,10
47,8
48,13
49,7
50,4
51,1
52,8
53,10
54,12
55,8
56,14
57,5
59,5
60,8
61,5
62,6
63,7
64,4
65,3
66,4
67,13
68,10
69,16
70,11
71,5
72,2
73,10
74,6
75,10
76,11
77,1
78,2
79,1
80,2
81,1
82,10
83,3
84,10
85,4
86,4
87,7
88,6
89,14
90,8
91,5
92,1
93,1
94,10
95,9
96,7
97,4
98,3
99,3
100,1
101,8
102,13
103,8
104,9
105,5
106,1
107,1
108,9
109,8
110,7
111,10
112,6
113,1
115,1
116,10
117,7
118,10
119,8
121,2
122,3
123,1
124,3
125,8
126,10
128,3
129,7
130,5
131,6
132,4
133,9
134,3
135,2
136,2
137,8
138,9
139,11
140,14
143,11
144,12
145,9
146,8
147,8
148,1
149,4
150,9
151,8
152,5
153,5
154,3
155,2
157,7
158,4
159,3
160,6
161,6
162,3
163,4
164,4
165,13
166,10
167,4
168,8
169,1
170,1
171,6
172,7
173,9
174,6
175,5
176,1
177,2
178,3
179,8
180,5
181,8
182,6
183,2
184,1
186,4
187,9
188,7
189,2
191,2
192,3
193,7
194,6
195,3
196,6
198,2
199,5
200,8
201,3
202,2
204,2
206,2
209,1
210,3
213,1
215,1
216,2
218,1
223,1
225,1
226,5
227,1
234,1
248,1
249,1
253,1
