Days since Last update,COunt of Studies
5,8
6,25
7,25
8,27
9,2
10,1
11,28
12,21
13,13
14,10
15,10
16,6
18,1
19,3
20,10
21,12
22,7
23,3
25,4
26,9
27,11
28,15
29,11
30,3
31,5
32,16
33,12
34,9
35,11
36,11
37,2
38,3
39,21
40,10
41,17
42,19
43,13
44,3
45,4
46,15
47,13
48,15
49,17
50,12
51,1
53,9
54,7
55,16
56,8
57,9
58,6
59,2
60,9
61,13
62,15
63,9
64,16
66,1
67,14
68,9
69,7
70,12
71,17
72,2
73,4
74,14
75,8
76,13
77,13
78,22
79,2
80,2
81,3
82,12
83,8
84,14
85,4
86,1
87,2
88,12
89,6
90,9
91,10
92,8
93,2
95,6
96,9
97,10
98,9
99,8
100,5
101,1
102,5
103,10
104,4
105,9
106,10
107,1
108,1
109,4
110,6
111,17
112,8
113,13
114,2
115,1
116,4
117,10
118,11
119,7
120,11
121,1
123,5
124,4
125,8
126,2
127,6
129,3
130,7
131,9
132,6
133,9
134,4
135,1
136,1
137,5
138,5
139,10
140,6
141,9
142,5
144,2
145,7
146,1
147,5
148,3
149,1
150,2
151,3
152,9
153,7
154,12
155,7
156,5
157,1
158,6
159,5
160,7
161,7
162,1
163,1
164,1
165,2
166,1
167,10
168,2
169,6
170,2
171,1
172,4
173,5
174,11
175,6
176,4
177,1
178,1
179,9
180,8
181,5
182,2
183,2
184,2
185,1
186,6
187,11
188,6
189,4
190,5
191,1
193,7
194,6
195,6
196,8
197,4
198,1
200,1
201,10
202,4
203,9
204,7
206,2
207,3
209,3
210,7
211,5
213,3
214,5
215,5
216,5
217,2
218,7
219,3
220,2
221,2
222,5
223,8
224,7
225,11
228,10
229,8
230,6
231,7
232,4
233,1
234,3
235,9
236,6
237,5
238,5
239,3
240,2
242,6
243,3
244,3
245,5
246,6
247,3
248,4
249,2
250,11
251,8
252,2
253,6
254,1
255,1
256,4
257,5
258,7
259,2
260,4
262,1
263,3
264,8
265,4
266,5
267,4
268,2
269,1
271,3
272,6
273,6
274,1
276,2
277,3
278,7
279,6
280,3
281,6
283,2
284,4
285,8
286,3
287,2
289,2
291,2
294,1
295,3
298,1
301,2
303,1
308,1
310,1
311,5
312,1
319,1
333,1
338,1
