Days since Last update,COunt of Studies
3,16
4,24
5,17
6,3
7,7
8,24
9,25
10,17
11,22
12,38
13,3
14,2
15,23
16,18
17,13
18,22
19,19
20,5
21,6
22,20
23,22
24,18
25,18
26,25
27,4
28,5
29,12
30,15
31,16
32,20
33,9
34,1
35,4
36,12
37,21
38,17
39,21
40,19
41,2
43,16
44,16
45,9
46,4
47,7
48,5
50,1
51,3
52,5
53,7
54,6
55,1
57,2
58,7
59,9
60,10
61,8
62,3
63,3
64,11
65,6
66,4
67,7
68,8
69,2
70,2
71,19
72,6
73,12
74,13
75,7
76,1
77,3
78,13
79,9
80,13
81,16
82,8
83,1
85,6
86,7
87,14
88,6
89,8
90,2
91,2
92,7
93,11
94,11
95,7
96,15
99,11
100,7
101,6
102,12
103,14
104,1
105,3
106,13
107,5
108,11
109,13
110,18
111,1
112,2
113,2
114,10
115,5
116,7
117,4
118,1
119,2
120,10
121,5
122,5
123,7
124,6
125,1
127,6
128,8
129,9
130,8
131,7
132,4
133,1
134,5
135,6
136,3
137,8
138,7
139,1
140,1
141,4
142,6
143,16
144,7
145,11
146,1
147,1
148,4
149,10
150,8
151,6
152,9
153,1
155,5
156,3
157,6
158,2
159,3
161,2
162,5
163,8
164,5
165,8
166,4
167,1
168,1
169,5
170,5
171,7
172,5
173,9
174,4
176,2
177,5
178,1
179,4
180,3
181,1
182,1
183,3
184,8
185,7
186,10
187,7
188,5
189,1
190,6
191,4
192,4
193,5
194,1
195,1
196,1
197,2
198,1
199,10
200,2
201,4
202,2
203,1
204,4
205,4
206,9
207,5
208,3
209,1
210,1
211,7
212,4
213,5
214,2
215,1
216,2
217,1
218,6
219,8
220,6
221,3
222,5
223,1
225,7
226,6
227,4
228,6
229,4
230,1
233,8
234,3
235,9
236,7
238,2
239,2
241,1
242,6
243,5
245,3
246,5
247,5
248,5
249,2
250,6
251,3
252,1
253,2
254,5
255,7
256,6
257,11
260,9
261,7
262,5
263,7
264,4
265,1
266,3
267,6
268,5
269,5
270,5
271,3
272,2
274,4
275,2
276,3
277,3
278,5
279,3
280,4
281,2
282,7
283,6
284,2
285,6
286,1
287,1
288,4
289,4
290,6
291,2
292,3
294,1
295,3
296,8
297,4
298,4
299,4
300,2
301,1
303,3
304,6
305,5
306,1
308,2
309,2
310,6
311,6
312,2
313,5
315,2
316,4
317,8
318,3
319,2
321,2
323,2
326,1
327,3
330,1
333,2
335,1
340,1
342,1
343,5
344,1
351,1
365,1
370,1
