Days since Last update,COunt of Studies
4,4
5,9
6,4
7,19
8,13
9,3
10,1
11,10
12,13
13,10
14,22
15,17
16,4
17,3
18,12
19,14
20,12
21,16
22,12
23,2
25,7
26,14
27,15
28,13
29,15
30,3
31,2
32,17
33,15
34,13
35,15
36,20
37,5
38,4
39,10
40,10
41,21
42,15
43,18
44,1
45,1
46,13
47,14
48,14
49,16
50,8
53,6
54,8
55,12
56,24
57,15
58,2
60,11
61,7
62,13
63,23
64,22
65,3
66,1
67,12
68,18
69,7
70,12
71,11
72,1
73,1
74,12
75,10
76,11
77,11
78,7
79,1
80,3
81,11
82,9
83,9
84,15
85,4
86,3
87,2
88,10
89,12
90,9
91,17
92,16
93,4
94,3
95,5
96,12
97,6
98,20
99,15
100,2
101,1
102,10
103,11
104,8
105,11
106,11
107,3
108,2
109,5
110,16
111,12
112,8
113,9
114,3
115,3
116,11
117,7
118,15
119,10
120,20
121,3
122,6
123,8
124,13
125,8
126,12
127,20
128,3
129,3
130,7
131,11
132,13
133,15
134,15
135,2
137,6
138,8
139,4
140,8
141,11
142,1
143,1
144,9
145,2
146,15
147,6
148,6
149,4
150,1
151,8
152,10
153,8
154,9
155,12
157,1
158,3
159,7
160,4
161,8
162,12
164,4
165,3
166,13
167,6
168,9
169,5
170,2
171,1
172,6
173,11
174,10
175,9
176,10
178,1
179,7
180,8
181,9
182,9
183,4
184,2
185,1
186,7
187,8
188,10
189,7
190,4
191,4
192,3
193,15
194,7
195,7
196,12
197,9
198,1
200,7
201,3
202,10
203,9
204,10
205,3
206,1
207,2
208,12
209,16
210,7
211,6
212,3
213,2
214,3
215,9
216,6
217,12
218,9
219,1
221,9
222,8
223,7
224,5
225,6
226,4
227,2
228,4
229,5
230,2
231,7
232,8
233,6
234,1
235,6
236,8
237,11
238,8
239,8
240,1
242,9
243,6
244,7
245,2
246,5
247,1
248,2
249,4
250,4
251,8
252,6
253,8
254,3
256,4
257,5
258,7
259,8
260,13
261,1
263,7
264,8
265,4
266,7
267,9
269,1
270,4
271,6
272,4
273,10
274,8
275,2
277,4
278,7
279,7
280,6
281,10
282,1
283,1
285,5
286,5
287,7
288,4
290,4
291,11
292,5
293,7
294,6
295,14
296,1
297,1
298,6
299,3
300,5
301,10
302,9
303,3
304,3
305,5
306,7
307,4
308,7
309,11
310,2
311,3
312,5
313,6
314,7
315,5
316,4
317,1
318,1
319,2
320,4
321,7
322,7
323,4
326,6
327,9
328,2
329,1
330,2
331,1
333,1
334,2
335,2
336,1
337,4
338,1
341,3
342,6
343,4
344,1
345,2
346,3
347,2
348,4
349,1
350,2
351,2
354,9
355,2
356,6
357,6
358,2
360,3
361,6
362,4
363,5
364,7
365,4
368,3
369,4
370,9
371,2
372,4
373,1
374,1
375,3
376,4
377,4
379,5
382,5
383,3
384,5
385,4
386,8
388,2
389,3
390,2
391,4
392,8
393,7
394,1
395,1
396,1
397,4
398,2
399,3
400,3
401,1
402,2
403,6
404,3
405,3
406,3
407,3
408,1
410,5
411,4
412,5
413,5
414,3
415,2
416,1
417,2
418,5
419,3
420,4
421,3
422,1
424,3
425,2
426,4
427,3
428,6
430,1
431,2
432,3
433,2
434,4
435,4
438,2
439,2
440,2
441,1
442,1
444,2
445,2
446,3
447,2
448,3
449,2
450,1
451,1
452,2
453,2
454,1
455,3
456,5
457,2
459,1
460,3
462,2
463,2
464,1
465,1
466,3
467,2
468,4
469,7
470,4
471,2
473,4
474,1
475,1
476,5
479,1
480,1
481,1
482,6
483,2
484,3
486,1
487,3
488,2
489,5
490,3
491,1
493,1
494,4
495,1
496,3
497,1
498,1
499,2
501,4
502,2
503,2
504,1
505,3
506,1
508,3
509,4
510,2
511,4
512,3
516,4
517,3
518,5
519,3
521,2
522,1
524,1
525,5
526,1
528,1
529,4
530,3
531,3
532,1
533,5
534,2
535,1
536,2
537,3
538,5
540,6
543,6
544,3
545,4
546,2
547,3
549,2
550,2
551,4
552,2
553,2
554,1
555,1
557,3
558,2
559,2
560,1
561,4
562,1
563,3
565,5
566,3
567,1
568,2
569,1
570,1
571,3
572,2
573,3
574,2
575,3
577,1
578,3
579,6
580,3
581,3
582,4
583,2
586,3
587,3
588,4
589,1
591,2
592,2
593,4
594,5
595,2
596,4
598,1
599,3
600,7
601,3
602,2
604,1
606,1
609,1
610,3
616,2
618,1
623,1
625,1
626,5
627,1
634,1
648,1
