Days since Last update,COunt of Studies
2,10
3,11
4,4
5,4
6,19
7,13
8,24
9,18
10,28
11,5
12,6
13,13
14,22
15,15
16,17
17,29
18,4
19,4
20,10
21,15
22,19
23,17
24,26
25,2
27,13
28,15
29,11
30,13
31,13
32,1
33,2
34,15
35,7
36,25
37,9
38,9
39,5
40,1
41,12
42,20
43,12
44,13
45,15
47,1
48,5
49,8
50,10
51,11
52,14
53,1
54,5
55,7
56,14
57,13
58,11
59,11
60,3
61,3
62,7
63,16
64,11
65,12
66,12
68,1
69,10
70,10
71,15
72,14
73,5
74,3
75,1
76,10
77,15
78,12
79,8
80,4
81,6
82,3
83,18
84,11
85,12
86,16
87,13
88,2
89,1
90,8
91,6
92,15
93,16
94,13
95,3
96,1
97,8
98,17
99,19
100,9
101,13
102,3
103,2
104,8
105,13
106,9
107,17
108,14
109,1
110,1
111,11
112,10
113,12
114,8
115,8
116,5
117,2
118,6
119,10
120,5
121,13
122,11
123,6
124,2
125,9
126,15
127,13
128,11
129,11
130,1
132,11
133,6
134,11
135,3
136,6
137,2
138,2
139,6
140,7
141,12
142,9
143,9
144,3
146,4
147,7
148,8
149,10
150,19
151,1
153,9
154,9
155,4
156,13
157,14
158,2
159,1
160,5
161,7
162,6
163,13
164,11
165,2
167,5
168,9
169,9
170,9
171,12
172,1
173,1
174,2
175,7
176,8
177,13
178,6
180,4
181,13
182,10
183,7
184,9
185,17
186,2
187,1
188,11
189,5
190,5
191,10
192,13
193,3
194,4
195,6
196,9
197,6
198,11
199,13
200,2
201,3
202,6
203,9
204,10
205,8
206,4
207,1
208,1
209,2
210,10
211,9
212,9
213,7
216,6
217,9
218,6
219,1
220,3
221,3
223,1
224,2
225,2
226,3
227,4
228,1
231,4
232,7
233,6
234,2
235,2
236,3
237,4
238,4
239,2
240,3
241,2
244,12
245,2
246,7
247,6
248,3
250,3
251,6
252,6
253,5
254,10
255,4
256,1
258,5
259,4
260,11
261,2
262,4
263,1
264,1
265,3
266,6
267,5
268,2
269,8
272,6
273,4
274,5
275,8
276,9
278,2
279,6
280,3
281,5
282,10
283,11
284,1
285,1
286,1
287,6
288,3
289,6
290,3
291,1
292,2
293,6
294,4
295,4
296,4
297,4
298,1
300,5
301,5
302,6
303,6
304,4
305,2
306,1
307,3
308,5
309,3
310,4
311,4
312,1
314,4
315,2
316,8
317,5
318,7
320,1
321,2
322,4
323,2
324,4
325,4
326,1
328,3
329,2
330,4
331,1
332,1
334,2
335,3
336,4
337,4
338,5
339,2
340,1
341,1
342,2
343,2
344,1
345,3
346,6
347,2
349,1
350,3
351,1
352,2
353,2
354,1
355,1
356,3
357,3
358,6
359,8
360,5
361,3
363,4
364,2
365,2
366,5
367,1
368,1
369,1
370,1
371,1
372,6
373,2
374,3
376,1
377,3
378,2
379,7
380,4
381,2
382,1
383,1
384,5
385,1
386,3
387,1
388,1
389,2
390,1
391,4
392,3
393,2
394,1
395,4
396,1
398,3
399,4
400,2
401,4
402,3
406,5
407,3
408,5
409,3
411,2
412,2
414,1
415,5
416,2
418,1
419,4
420,3
421,3
422,2
423,5
424,2
425,1
426,2
427,4
428,6
429,2
430,7
433,7
434,4
435,4
436,3
437,3
439,2
440,4
441,4
442,2
443,3
444,1
445,2
447,3
448,2
449,2
450,2
451,5
452,2
453,3
454,1
455,6
456,3
457,1
458,3
459,1
460,1
461,3
462,3
463,4
464,2
465,3
467,1
468,3
469,6
470,3
471,3
472,4
473,2
476,3
477,4
478,4
479,1
481,2
482,2
483,6
484,5
485,2
486,5
488,1
489,3
490,7
491,3
492,2
494,1
496,1
499,1
500,3
506,2
508,1
513,1
515,1
516,5
517,1
524,1
538,1
