Days since Last update,COunt of Studies
4,10
5,16
6,19
7,13
8,5
9,3
10,16
11,19
12,20
13,20
14,23
15,6
16,1
17,12
18,13
19,7
20,9
21,12
22,4
23,2
24,10
25,19
26,13
27,18
28,16
29,5
30,2
31,11
32,9
33,12
34,14
35,4
36,2
37,2
38,4
39,4
40,12
41,7
42,12
43,5
44,5
45,8
46,11
47,14
48,11
49,7
50,1
51,1
52,11
53,10
54,10
55,7
56,6
57,3
58,1
59,8
60,15
61,8
62,9
63,9
64,2
65,1
66,8
67,14
68,8
69,14
70,7
71,1
73,2
74,10
75,8
76,14
77,8
79,2
80,3
81,3
82,3
83,10
84,10
86,3
87,8
88,5
89,8
90,8
91,12
92,3
93,2
94,2
95,8
96,10
97,11
98,14
101,13
102,14
103,11
104,9
105,8
106,1
107,4
108,11
109,8
110,7
111,7
112,2
113,2
115,7
116,5
117,3
118,6
119,6
120,3
121,4
122,5
123,14
124,13
125,6
126,8
127,1
128,1
129,8
130,7
131,11
132,6
133,6
134,2
135,2
136,3
137,9
138,6
139,11
140,7
141,2
142,1
143,1
144,5
145,9
146,8
147,4
149,2
150,3
151,8
152,7
153,3
154,5
156,2
157,6
158,9
159,3
160,2
162,3
164,2
166,1
167,1
168,5
171,1
173,2
174,2
176,1
181,1
183,1
184,5
185,1
192,2
206,1
207,1
211,1
