Days since Last update,COunt of Studies
4,16
5,17
6,20
7,27
8,14
9,8
10,2
11,11
12,21
13,14
14,19
15,20
16,4
17,1
18,7
19,13
20,24
21,16
22,17
23,3
24,1
25,10
26,20
27,18
28,11
29,19
30,2
31,1
32,8
33,7
34,14
35,8
36,10
37,2
38,3
39,10
40,12
41,10
42,13
43,7
44,4
45,1
46,8
47,10
48,12
49,9
50,15
51,5
53,6
54,10
55,5
56,6
57,8
58,4
59,3
60,4
61,13
62,11
63,17
64,11
65,5
66,2
67,10
68,7
69,10
70,13
71,1
72,2
73,2
74,3
75,1
76,10
77,4
78,10
79,4
80,4
81,8
82,6
83,14
84,8
85,5
86,1
87,1
88,10
89,9
90,7
91,4
92,4
93,3
94,1
95,8
96,13
97,8
98,9
99,6
100,1
101,1
102,9
103,11
104,7
105,10
106,6
107,1
109,1
110,10
111,7
112,11
113,8
115,2
116,3
117,3
118,3
119,8
120,10
122,3
123,7
124,5
125,6
126,4
127,10
128,3
129,2
130,2
131,8
132,9
133,11
134,14
137,11
138,12
139,9
140,8
141,8
142,1
143,4
144,9
145,8
146,5
147,6
148,3
149,2
151,7
152,4
153,3
154,6
155,6
156,3
157,4
158,4
159,13
160,10
161,5
162,8
163,1
164,1
165,6
166,7
167,9
168,6
169,5
170,1
171,2
172,3
173,9
174,5
175,8
176,6
177,2
178,1
180,4
181,9
182,7
183,2
185,2
186,3
187,7
188,6
189,3
190,6
192,2
193,5
194,8
195,3
196,2
198,2
200,2
203,1
204,3
207,1
209,1
210,2
212,1
217,1
219,1
220,5
221,1
228,1
242,1
243,1
247,1
