Days since Last update,COunt of Studies
2,13
3,18
4,8
5,3
6,1
7,23
8,32
9,16
10,13
11,9
12,7
13,5
14,24
15,22
16,21
17,19
18,19
19,2
20,1
21,11
22,10
23,20
24,22
25,16
26,3
27,1
28,12
29,22
30,24
31,13
32,19
33,3
34,4
35,14
36,21
37,15
38,22
39,18
40,1
41,3
42,14
43,15
44,13
45,11
46,14
47,6
48,2
49,8
50,10
51,7
52,18
53,15
54,6
55,2
56,15
57,19
58,18
59,17
60,13
61,1
63,17
64,10
65,14
66,5
67,11
68,2
69,2
70,11
71,10
72,17
73,11
74,9
75,4
77,7
78,8
79,10
80,13
81,20
82,1
84,11
85,11
86,7
87,17
88,18
89,3
90,2
91,10
92,11
93,7
94,18
95,16
96,2
98,8
99,9
100,10
101,11
102,15
103,3
104,2
105,3
106,8
107,12
108,19
109,9
111,6
112,16
113,10
114,11
115,11
116,19
117,2
118,1
119,15
120,6
121,5
122,12
123,14
124,3
125,4
126,8
127,11
128,8
129,13
130,16
131,3
132,4
133,7
134,10
135,11
136,10
137,7
138,1
139,1
140,4
141,10
142,9
143,9
144,9
147,7
148,12
149,6
150,1
151,3
152,3
154,1
155,2
156,2
157,3
158,4
159,1
162,6
163,7
164,6
165,4
166,2
167,3
168,5
169,4
170,2
171,3
172,3
173,1
174,1
175,12
176,3
177,9
178,7
179,3
181,3
182,8
183,8
184,7
185,11
186,4
187,1
189,5
190,5
191,12
192,2
193,5
194,2
195,1
196,4
197,8
198,5
199,2
200,11
203,9
204,5
205,5
206,8
207,10
209,2
210,7
211,4
212,8
213,11
214,13
215,1
216,1
217,2
218,6
219,4
220,6
221,4
222,1
223,2
224,6
225,4
226,4
227,4
228,4
229,1
231,5
232,7
233,7
234,7
235,5
236,2
237,1
238,4
239,6
240,3
241,5
242,4
243,1
245,4
246,2
247,10
248,6
249,7
251,1
252,3
253,5
254,5
255,4
256,5
257,1
259,4
260,2
261,4
262,1
263,1
265,2
266,5
267,4
268,4
269,6
270,2
271,1
272,1
273,3
274,4
275,2
276,3
277,7
278,2
280,1
281,3
282,1
283,2
284,3
285,1
286,1
287,3
288,4
289,6
290,9
291,5
292,3
294,6
295,3
296,2
297,5
298,1
299,1
300,1
301,1
302,1
303,7
304,2
305,3
306,1
307,1
308,4
309,2
310,7
311,4
312,3
313,1
314,1
315,5
316,3
317,5
318,2
319,1
320,2
321,1
322,5
323,3
324,3
325,1
326,5
327,1
329,3
330,4
331,4
332,4
333,4
334,1
337,8
338,3
339,7
340,3
342,2
343,2
345,1
346,6
347,3
349,2
350,5
351,3
352,5
353,2
354,6
355,2
356,1
357,2
358,5
359,7
360,3
361,8
364,7
365,4
366,5
367,5
368,4
370,2
371,4
372,4
373,2
374,4
375,2
376,2
378,3
379,2
380,2
381,3
382,5
383,2
384,4
385,1
386,6
387,3
388,1
389,3
390,1
391,1
392,3
393,3
394,4
395,2
396,3
398,1
399,3
400,6
401,3
402,3
403,4
404,2
407,3
408,4
409,4
410,1
412,2
413,2
414,6
415,5
416,2
417,5
419,1
420,3
421,7
422,3
423,2
425,1
427,1
430,1
431,3
437,2
439,1
444,1
446,1
447,5
448,1
455,1
469,1
