Days since Last update,COunt of Studies
4,11
5,12
6,24
7,26
8,5
9,7
10,23
11,30
12,19
13,26
14,28
15,7
16,5
17,13
18,18
19,19
20,24
21,9
22,1
23,4
24,15
25,23
26,17
27,23
28,24
29,2
31,17
32,18
33,9
34,6
35,8
36,5
38,1
39,3
40,6
41,8
42,6
43,1
45,2
46,8
47,10
48,10
49,8
50,3
51,3
52,11
53,9
54,6
55,8
56,8
57,2
58,2
59,19
60,6
61,15
62,14
63,10
64,2
65,4
66,14
67,9
68,13
69,17
70,8
71,1
73,7
74,7
75,14
76,7
77,8
78,5
79,2
80,7
81,12
82,11
83,7
84,16
87,11
88,9
89,6
90,12
91,14
92,2
93,4
94,14
95,6
96,12
97,13
98,18
99,1
100,2
101,3
102,11
103,7
104,11
105,4
106,1
107,2
108,11
109,5
110,6
111,8
112,7
113,1
115,6
116,9
117,9
118,9
119,8
120,4
121,1
122,5
123,8
124,3
125,9
126,7
127,1
128,1
129,4
130,6
131,17
132,7
133,12
134,2
135,1
136,4
137,10
138,10
139,6
140,10
141,1
143,5
144,4
145,7
146,2
147,4
149,3
150,6
151,8
152,5
153,9
154,4
155,1
156,1
157,5
158,5
159,8
160,5
161,9
162,5
164,2
165,6
166,1
167,4
168,3
169,1
170,1
171,3
172,8
173,7
174,11
175,7
176,5
177,1
178,6
179,4
180,4
181,6
182,1
183,1
184,1
185,2
186,1
187,10
188,2
189,4
190,2
191,1
192,4
193,4
194,10
195,5
196,4
197,1
198,1
199,8
200,6
201,5
202,2
203,1
204,2
205,1
206,6
207,10
208,6
209,3
210,5
211,1
213,7
214,6
215,5
216,6
217,4
218,1
221,9
222,3
223,9
224,7
226,2
227,2
229,2
230,6
231,5
233,3
234,5
235,5
236,5
237,2
238,6
239,3
240,2
241,2
242,5
243,8
244,6
245,11
248,9
249,7
250,6
251,7
252,4
253,1
254,3
255,7
256,6
257,5
258,5
259,3
260,2
262,4
263,3
264,3
265,3
266,6
267,3
268,4
269,2
270,7
271,8
272,2
273,6
274,1
275,1
276,4
277,5
278,7
279,2
280,3
282,1
283,3
284,8
285,4
286,5
287,4
288,2
289,1
291,3
292,6
293,5
294,1
296,2
297,3
298,6
299,6
300,2
301,5
303,2
304,4
305,8
306,3
307,2
309,2
311,2
314,1
315,3
318,1
321,2
323,1
328,1
330,1
331,5
332,1
339,1
353,1
358,1
