Days since Last update,COunt of Studies
4,20
5,19
6,27
7,12
8,2
9,3
10,23
11,10
12,20
13,15
14,18
15,2
16,3
17,18
18,13
19,16
20,19
21,11
22,7
23,2
24,7
25,13
26,13
27,17
28,17
29,1
30,1
31,6
32,10
33,21
34,13
35,16
36,3
37,1
38,8
39,17
40,17
41,10
42,15
43,2
44,1
45,6
46,7
47,12
48,5
49,10
50,2
51,3
52,10
53,10
54,8
55,12
56,7
57,4
58,1
59,8
60,8
61,11
62,8
63,14
64,5
66,5
67,7
68,5
69,6
70,7
71,4
72,2
73,3
74,11
75,10
76,16
77,10
78,5
79,2
80,9
81,6
82,10
83,10
84,1
85,2
86,1
87,2
88,1
89,10
90,3
91,10
92,4
93,4
94,6
95,5
96,14
97,8
98,5
99,1
100,1
101,10
102,9
103,7
104,4
105,3
106,3
107,1
108,8
109,13
110,8
111,9
112,5
113,1
114,1
115,9
116,8
117,7
118,10
119,6
120,1
122,1
123,10
124,6
125,10
126,8
128,2
129,3
130,1
131,3
132,8
133,10
135,3
136,7
137,5
138,6
139,3
140,9
141,3
142,2
143,2
144,8
145,8
146,10
147,14
150,11
151,11
152,9
153,8
154,8
155,1
156,4
157,9
158,7
159,5
160,5
161,3
162,2
164,7
165,4
166,3
167,6
168,6
169,3
170,4
171,4
172,13
173,10
174,4
175,8
176,1
177,1
178,6
179,7
180,9
181,6
182,5
183,1
184,2
185,3
186,8
187,5
188,8
189,6
190,2
191,1
193,4
194,9
195,7
196,1
198,2
199,3
200,7
201,6
202,3
203,6
205,2
206,5
207,8
208,3
209,2
211,2
213,2
216,1
217,3
220,1
222,1
223,2
225,1
230,1
232,1
233,5
234,1
241,1
255,1
256,1
260,1
