Days since Last update,COunt of Studies
3,12
4,16
5,22
6,28
7,3
8,5
9,28
10,10
11,19
12,20
13,31
14,5
15,2
16,3
17,22
18,14
19,19
20,11
21,2
22,3
23,19
24,8
25,18
26,13
27,12
28,2
29,1
30,15
31,13
32,14
33,15
34,11
35,7
36,2
37,6
38,12
39,11
40,15
41,12
42,1
43,1
44,5
45,9
46,19
47,14
48,16
49,3
50,1
51,7
52,17
53,15
54,10
55,15
56,2
57,1
58,7
59,6
60,10
61,4
62,9
63,2
64,3
65,10
66,11
67,7
68,11
69,6
70,3
71,1
72,7
73,7
74,10
75,8
76,13
77,5
79,5
80,7
81,4
82,6
83,5
84,3
85,2
86,3
87,11
88,9
89,15
90,10
91,5
92,1
93,9
94,5
95,9
96,9
97,2
98,2
99,1
100,2
101,1
102,10
103,4
104,8
105,4
106,4
107,5
108,5
109,14
110,8
111,5
112,1
113,1
114,10
115,9
116,7
117,3
118,3
119,3
120,1
121,8
122,12
123,8
124,7
125,5
126,1
128,8
129,7
130,6
131,9
132,5
133,1
135,1
136,10
137,5
138,10
139,8
141,2
142,3
143,1
144,3
145,8
146,10
148,3
149,7
150,5
151,5
152,3
153,9
154,3
155,2
156,2
157,7
158,8
159,9
160,13
163,10
164,11
165,7
166,8
167,7
168,1
169,4
170,9
171,7
172,5
173,5
174,3
175,2
177,6
178,3
179,3
180,5
181,6
182,3
183,4
184,3
185,13
186,9
187,4
188,8
189,1
190,1
191,5
192,6
193,9
194,5
195,6
197,2
198,3
199,8
200,5
201,8
202,6
203,2
204,1
206,4
207,7
208,7
209,1
211,2
212,3
213,7
214,6
215,3
216,6
218,2
219,5
220,8
221,3
222,2
224,2
226,2
229,1
230,3
233,1
235,1
236,2
238,1
243,1
245,1
246,5
247,1
254,1
268,1
273,1
