Days since Last update,COunt of Studies
4,15
5,22
6,21
7,25
8,6
9,1
10,13
11,13
12,9
13,11
14,14
15,4
16,2
17,10
18,21
19,14
20,20
21,17
22,5
23,2
24,14
25,9
26,13
27,18
28,6
29,2
30,2
31,6
32,5
33,12
34,7
35,12
36,6
37,5
38,8
39,11
40,15
41,12
42,7
43,1
44,2
45,11
46,10
47,10
48,8
49,7
50,3
51,1
52,8
53,15
54,9
55,9
56,9
57,2
58,1
59,8
60,15
61,9
62,15
63,7
64,1
66,2
67,10
68,8
69,14
70,8
72,2
73,4
74,4
75,3
76,11
77,10
79,3
80,8
81,5
82,8
83,9
84,12
85,3
86,2
87,2
88,8
89,10
90,11
91,14
94,13
95,14
96,12
97,9
98,8
99,1
100,4
101,12
102,8
103,7
104,8
105,2
106,2
108,7
109,5
110,3
111,6
112,6
113,3
114,4
115,5
116,14
117,13
118,6
119,8
120,1
121,1
122,8
123,7
124,11
125,6
126,7
127,2
128,2
129,4
130,9
131,7
132,11
133,7
134,2
135,1
136,2
137,5
138,9
139,8
140,4
142,2
143,3
144,8
145,7
146,3
147,5
149,2
150,6
151,9
152,3
153,2
155,3
157,2
159,1
160,1
161,5
164,1
166,2
167,2
169,1
174,1
176,1
177,5
178,1
185,2
199,1
200,1
204,1
