Days since Last update,COunt of Studies
4,10
5,14
6,14
7,18
8,4
9,2
10,14
11,27
12,17
13,21
14,18
15,5
16,2
17,14
18,10
19,16
20,19
21,8
22,2
23,2
24,8
25,5
26,13
27,7
28,13
29,7
30,5
31,9
32,12
33,16
34,13
35,8
36,1
37,2
38,11
39,11
40,12
41,8
42,8
43,3
44,1
45,8
46,15
47,9
48,9
49,10
50,2
51,1
52,8
53,15
54,9
55,15
56,7
57,1
59,3
60,10
61,8
62,15
63,8
65,3
66,4
67,4
68,3
69,11
70,11
72,3
73,8
74,7
75,8
76,9
77,13
78,3
79,3
80,3
81,8
82,12
83,11
84,14
87,13
88,14
89,12
90,9
91,9
92,1
93,4
94,13
95,8
96,9
97,9
98,2
99,2
101,7
102,5
103,4
104,7
105,6
106,3
107,4
108,5
109,14
110,14
111,7
112,8
113,1
114,1
115,8
116,8
117,11
118,6
119,7
120,2
121,2
122,4
123,9
124,7
125,11
126,8
127,2
128,1
129,3
130,6
131,9
132,8
133,4
135,2
136,3
137,8
138,8
139,3
140,5
142,2
143,6
144,9
145,3
146,2
148,3
150,2
152,1
153,1
154,5
157,1
159,2
160,2
162,1
167,1
169,1
170,5
171,1
178,2
192,1
193,1
194,1
197,1
