Days since Last update,COunt of Studies
5,6
6,2
7,4
8,1
9,2
11,9
12,15
13,22
14,8
15,3
16,3
17,21
18,7
19,13
20,13
21,7
22,1
23,2
24,13
25,9
26,12
27,20
28,14
30,1
31,9
32,14
33,18
34,16
35,16
36,1
37,3
38,12
39,9
40,5
41,16
42,11
43,4
44,1
45,12
46,17
47,13
48,20
49,12
50,4
51,2
52,8
53,11
54,11
55,13
56,10
57,2
59,6
60,9
61,13
62,13
63,12
64,2
65,2
66,16
67,12
68,12
69,11
70,19
71,5
72,4
73,8
74,8
75,17
76,14
77,16
78,1
79,1
80,11
81,12
82,12
83,15
84,7
87,4
88,8
89,10
90,24
91,13
92,2
94,9
95,6
96,10
97,21
98,20
99,3
100,1
101,12
102,15
103,7
104,10
105,10
106,1
107,1
108,11
109,10
110,10
111,11
112,7
113,1
114,3
115,9
116,8
117,9
118,13
119,4
120,3
121,2
122,9
123,12
124,9
125,17
126,15
127,3
128,2
129,5
130,12
131,5
132,17
133,14
134,2
135,1
136,8
137,10
138,8
139,9
140,10
141,3
142,2
143,5
144,15
145,10
146,7
147,8
148,3
149,2
150,11
151,7
152,15
153,10
154,20
155,2
156,6
157,7
158,13
159,7
160,11
161,19
162,3
163,3
164,6
165,11
166,12
167,13
168,12
169,2
171,6
172,8
173,3
174,8
175,10
176,1
177,1
178,8
179,2
180,13
181,6
182,6
183,4
184,1
185,7
186,8
187,7
188,9
189,11
191,1
192,2
193,6
194,4
195,7
196,12
198,3
199,3
200,13
201,3
202,9
203,4
204,2
205,1
206,6
207,11
208,10
209,8
210,9
212,1
213,7
214,8
215,8
216,9
217,4
218,2
219,1
220,5
221,8
222,10
223,7
224,4
225,4
226,3
227,15
228,7
229,5
230,12
231,7
232,1
234,7
235,2
236,8
237,8
238,10
239,3
240,1
241,2
242,12
243,15
244,7
245,5
246,3
247,2
248,3
249,8
250,6
251,11
252,8
253,1
255,9
256,8
257,6
258,3
259,6
260,4
261,2
262,3
263,5
264,2
265,7
266,7
267,6
268,1
269,5
270,8
271,10
272,8
273,8
274,1
276,8
277,6
278,7
279,2
280,5
281,1
282,2
283,4
284,3
285,7
286,6
287,8
288,3
290,4
291,4
292,7
293,7
294,12
295,1
297,7
298,8
299,4
300,7
301,9
303,1
304,4
305,5
306,3
307,7
308,8
309,2
311,3
312,6
313,7
314,6
315,10
316,1
317,1
319,5
320,4
321,6
322,4
324,4
325,10
326,4
327,7
328,6
329,13
330,1
331,1
332,6
333,3
334,5
335,10
336,9
337,3
338,3
339,5
340,7
341,4
342,6
343,11
344,2
345,2
346,5
347,6
348,7
349,5
350,3
351,1
352,1
353,2
354,4
355,6
356,6
357,4
360,6
361,9
362,2
364,2
365,1
367,1
368,2
369,2
370,1
371,4
372,1
375,3
376,5
377,4
378,1
379,2
380,3
381,2
382,4
383,1
384,1
385,2
388,9
389,2
390,6
391,6
392,2
394,3
395,6
396,4
397,5
398,7
399,3
402,3
403,4
404,7
405,2
406,3
407,1
408,1
409,2
410,4
411,4
413,5
416,5
417,3
418,5
419,4
420,7
422,2
423,3
424,2
425,3
426,8
427,7
428,1
429,1
430,1
431,4
432,2
433,2
434,3
435,1
436,2
437,5
438,3
439,3
440,3
441,3
442,1
444,5
445,4
446,5
447,5
448,3
449,2
450,1
451,2
452,5
453,3
454,3
455,3
456,1
458,3
459,2
460,4
461,3
462,5
464,1
465,2
466,3
467,2
468,4
469,3
472,2
473,2
474,2
475,1
476,1
478,2
479,2
480,2
481,2
482,3
483,2
484,1
485,1
486,2
487,2
488,1
489,3
490,4
491,2
493,1
494,3
496,2
497,2
498,1
499,1
500,3
501,2
502,4
503,7
504,3
505,2
507,4
508,1
509,1
510,4
513,1
514,1
515,1
516,6
517,2
518,3
520,1
521,3
522,2
523,5
524,3
525,1
527,1
528,3
529,1
530,3
531,1
532,1
533,2
535,4
536,2
537,2
538,1
539,3
540,1
542,2
543,4
544,2
545,4
546,3
550,4
551,2
552,5
553,3
555,2
556,1
558,1
559,5
560,1
562,1
563,4
564,3
565,3
566,1
567,5
568,2
569,1
570,2
571,3
572,5
574,5
577,6
578,3
579,4
580,2
581,3
583,2
584,2
585,4
586,2
587,1
588,1
589,1
591,3
592,2
593,2
594,1
595,3
596,1
597,3
599,5
600,2
601,1
602,2
603,1
604,1
605,3
606,2
607,3
608,2
609,3
611,1
612,3
613,6
614,3
615,3
616,4
617,2
620,3
621,3
622,4
623,1
625,2
626,1
627,4
628,5
629,2
630,4
632,1
633,3
634,7
635,3
636,2
638,1
640,1
643,1
644,3
650,2
652,1
657,1
659,1
660,5
661,1
668,1
682,1
