Days since Last update,COunt of Studies
3,10
4,21
5,16
6,4
7,4
8,16
9,12
10,24
11,21
12,24
13,1
14,1
15,15
16,17
17,18
18,17
19,9
22,7
23,10
24,15
25,33
26,20
27,2
29,14
30,9
31,15
32,25
33,23
34,3
35,2
36,14
37,20
38,10
39,13
40,13
41,1
42,1
43,13
44,14
45,13
46,12
47,11
48,2
49,4
50,11
51,10
52,9
53,17
54,5
55,4
56,2
57,12
58,14
59,9
60,19
61,17
62,4
63,3
64,7
65,13
66,7
67,21
68,17
69,2
70,2
71,12
72,11
73,8
74,12
75,11
76,3
77,2
78,6
79,17
80,12
81,8
82,10
83,3
84,3
85,12
86,9
87,19
88,11
89,21
90,3
91,6
92,10
93,13
94,8
95,13
96,20
97,3
98,3
99,7
100,11
101,13
102,15
103,16
104,2
106,8
107,8
108,4
109,8
110,11
111,1
112,2
113,10
114,3
115,17
116,6
117,6
118,4
119,1
120,8
121,11
122,8
123,10
124,12
126,1
127,3
128,7
129,5
130,9
131,12
132,1
133,5
134,3
135,13
136,8
137,10
138,6
139,2
140,1
141,7
142,11
143,10
144,9
145,11
147,1
148,8
149,8
150,13
151,12
152,4
153,2
154,1
155,7
156,8
157,11
158,7
159,4
160,5
161,3
162,16
163,7
164,7
165,12
166,9
167,2
169,7
170,3
171,10
172,9
173,10
174,3
175,1
176,4
177,12
178,18
179,7
180,6
181,3
182,2
183,5
184,9
185,6
186,12
187,9
188,1
190,9
191,8
192,9
193,5
194,6
195,4
196,2
197,4
198,7
199,2
200,9
201,9
202,6
203,2
204,7
205,8
206,12
207,9
208,8
209,1
211,9
212,6
213,7
214,3
215,5
216,1
217,2
218,4
219,4
220,8
221,6
222,8
223,3
225,4
226,5
227,7
228,8
229,13
230,1
232,7
233,8
234,4
235,8
236,10
238,1
239,4
240,6
241,5
242,10
243,9
244,2
246,5
247,8
248,7
249,7
250,11
251,1
252,1
254,5
255,6
256,7
257,4
259,4
260,12
261,5
262,7
263,7
264,14
265,1
266,1
267,7
268,4
269,5
270,10
271,10
272,3
273,3
274,5
275,8
276,5
277,8
278,12
279,2
280,3
281,5
282,6
283,7
284,5
285,4
286,1
287,1
288,2
289,6
290,8
291,7
292,5
295,6
296,9
297,4
298,1
299,2
300,1
302,1
303,2
304,2
305,1
306,4
307,1
310,3
311,7
312,4
313,1
314,2
315,3
316,2
317,4
318,1
319,3
320,2
323,9
324,2
325,7
326,6
327,2
329,3
330,6
331,4
332,5
333,8
334,4
337,3
338,4
339,9
340,2
341,4
342,1
343,1
344,3
345,5
346,4
347,2
348,5
351,5
352,3
353,5
354,4
355,8
357,2
358,3
359,2
360,5
361,8
362,8
363,1
364,1
365,1
366,6
367,2
368,3
369,3
370,1
371,2
372,6
373,3
374,3
375,3
376,3
377,1
379,5
380,5
381,6
382,5
383,3
384,2
385,1
386,2
387,5
388,3
389,4
390,3
391,1
393,3
394,2
395,5
396,3
397,7
399,1
400,2
401,3
402,2
403,4
404,4
407,2
408,2
409,2
410,1
411,1
413,2
414,3
415,3
416,2
417,3
418,2
419,1
420,1
421,2
422,2
423,1
424,3
425,5
426,2
428,1
429,3
431,2
432,2
433,1
434,1
435,3
436,2
437,4
438,7
439,4
440,2
442,4
443,1
444,1
445,5
447,1
448,1
449,1
450,1
451,6
452,2
453,3
455,1
456,3
457,2
458,5
459,3
460,1
462,1
463,4
464,1
465,3
466,1
467,1
468,2
469,1
470,4
471,2
472,2
473,1
474,4
475,1
477,3
478,4
479,2
480,4
481,3
485,4
486,3
487,5
488,3
490,2
491,2
493,1
494,5
495,1
497,1
498,4
499,3
500,3
501,1
502,5
503,2
504,1
505,2
506,4
507,5
508,1
509,6
512,6
513,4
514,4
515,2
516,3
518,2
519,2
520,4
521,2
522,2
523,1
524,1
526,3
527,2
528,2
529,1
530,4
531,1
532,3
533,1
534,5
535,3
536,1
537,2
538,1
539,1
540,3
541,2
542,3
543,2
544,3
546,1
547,3
548,6
549,3
550,3
551,4
552,2
555,3
556,4
557,4
558,1
560,2
561,2
562,4
563,5
564,2
565,4
567,1
568,3
569,7
570,3
571,2
573,1
575,1
578,1
579,3
585,2
587,1
592,1
594,1
595,5
596,1
603,1
617,1
