Days since Last update,COunt of Studies
4,10
5,20
6,20
7,15
8,15
9,2
10,4
11,16
12,17
13,14
14,15
15,13
16,5
17,2
18,13
19,16
20,15
21,17
22,21
23,6
24,1
25,10
26,13
27,5
28,8
29,11
30,4
31,2
32,8
33,17
34,13
35,17
36,15
37,5
38,2
39,11
40,9
41,12
42,13
43,3
44,2
45,2
46,3
47,4
48,11
49,6
50,11
51,5
52,4
53,8
54,10
55,13
56,9
57,6
58,1
59,1
60,11
61,10
62,10
63,7
64,6
65,3
66,1
67,8
68,15
69,8
70,9
71,9
72,2
73,1
74,8
75,13
76,7
77,11
78,6
79,1
81,2
82,10
83,8
84,14
85,8
87,2
88,3
89,3
90,3
91,10
92,10
94,3
95,8
96,5
97,8
98,5
99,10
100,3
101,2
102,2
103,8
104,10
105,11
106,14
109,13
110,14
111,11
112,9
113,7
114,1
115,4
116,11
117,8
118,6
119,7
120,2
121,2
123,7
124,5
125,3
126,6
127,6
128,3
129,4
130,5
131,14
132,13
133,5
134,8
135,1
136,1
137,8
138,7
139,10
140,6
141,5
142,2
143,2
144,3
145,9
146,6
147,11
148,7
149,2
150,1
152,5
153,9
154,8
155,3
157,2
158,3
159,7
160,6
161,3
162,5
164,2
165,6
166,9
167,3
168,2
170,3
172,2
175,1
176,5
179,1
181,1
182,2
184,1
189,1
191,1
192,5
193,1
200,2
214,1
215,1
219,1
