Days since Last update,COunt of Studies
4,10
5,25
6,18
7,23
8,23
9,4
10,1
11,10
12,14
13,24
14,19
15,18
16,4
17,1
18,12
19,20
20,20
21,13
22,19
23,3
24,1
25,8
26,7
27,15
28,10
29,10
30,2
31,3
32,11
33,13
34,10
35,13
36,8
37,4
38,1
39,10
40,13
41,13
42,11
43,16
44,5
46,7
47,11
48,5
49,6
50,8
51,4
52,3
53,5
54,13
55,12
56,18
57,11
58,5
59,2
60,10
61,8
62,10
63,13
64,1
65,2
66,2
67,3
68,1
69,10
70,5
71,10
72,5
73,4
74,8
75,6
76,14
77,9
78,5
79,1
80,1
81,11
82,9
83,7
84,4
85,4
86,3
87,1
88,8
89,14
90,8
91,9
92,6
93,1
94,1
95,9
96,11
97,7
98,10
99,6
100,1
102,2
103,10
104,7
105,12
106,8
108,2
109,3
110,3
111,3
112,8
113,10
115,3
116,7
117,6
118,6
119,4
120,10
121,3
122,2
123,2
124,8
125,9
126,11
127,14
130,11
131,13
132,9
133,8
134,8
135,1
136,4
137,10
138,8
139,5
140,6
141,3
142,2
144,7
145,5
146,3
147,6
148,6
149,3
150,4
151,4
152,13
153,10
154,5
155,8
156,1
157,1
158,7
159,7
160,9
161,6
162,5
163,2
164,2
165,3
166,9
167,5
168,10
169,7
170,2
171,1
173,4
174,9
175,7
176,2
178,2
179,3
180,7
181,6
182,3
183,6
185,2
186,6
187,8
188,3
189,2
191,2
193,2
196,1
197,3
200,1
202,1
203,2
205,1
210,1
212,1
213,5
214,1
221,1
235,1
236,1
240,1
