Days since Last update,COunt of Studies
4,7
5,16
6,14
7,17
8,22
9,2
10,1
11,18
12,20
13,20
14,16
15,14
16,3
17,4
18,12
19,13
20,12
21,19
22,6
23,5
24,2
25,14
26,21
27,12
28,28
29,19
30,4
31,3
32,11
33,16
34,10
35,25
36,19
37,3
38,2
39,13
40,14
41,10
42,13
43,16
44,3
45,4
46,7
47,19
48,14
49,10
50,10
51,3
52,3
53,16
54,10
55,21
56,12
57,24
58,3
59,6
60,11
61,17
62,10
63,14
64,22
65,3
66,4
67,8
68,12
69,15
70,15
71,17
72,2
74,9
75,12
76,6
77,10
78,11
79,1
80,2
81,12
82,5
83,20
84,7
85,8
86,4
87,1
88,10
89,12
90,9
91,11
92,13
94,1
95,4
96,7
97,7
98,9
99,12
100,1
101,5
102,4
103,13
104,9
105,10
106,8
107,3
108,1
109,7
110,12
111,10
112,9
113,11
115,1
116,9
117,8
118,13
119,12
120,4
121,2
122,1
123,9
124,9
125,12
126,7
127,4
128,5
129,3
130,16
131,7
132,8
133,14
134,10
135,2
137,7
138,3
139,12
140,12
141,12
142,3
143,1
144,5
145,13
146,18
147,7
148,8
149,3
150,2
151,7
152,10
153,7
154,14
155,13
156,1
158,9
159,10
160,10
161,6
162,6
163,5
164,2
165,5
166,7
167,3
168,11
169,11
170,6
171,2
172,9
173,11
174,12
175,9
176,10
177,1
179,9
180,6
181,9
182,3
183,6
184,2
185,2
186,5
187,6
188,9
189,6
190,8
191,3
193,4
194,7
195,8
196,8
197,15
198,1
200,8
201,9
202,4
203,12
204,10
205,1
206,1
207,4
208,6
209,5
210,11
211,11
212,2
214,5
215,9
216,8
217,7
218,11
219,1
220,1
222,6
223,7
224,8
225,6
227,4
228,12
229,6
230,7
231,7
232,16
233,1
234,1
235,8
236,4
237,5
238,10
239,11
240,3
241,3
242,6
243,8
244,5
245,11
246,12
247,2
248,3
249,5
250,6
251,7
252,5
253,4
254,1
255,1
256,2
257,9
258,9
259,9
260,5
263,6
264,9
265,5
266,1
267,2
268,1
270,1
271,2
272,2
273,2
274,4
275,1
278,3
279,7
280,5
281,1
282,2
283,3
284,2
285,4
286,1
287,3
288,2
291,10
292,2
293,7
294,6
295,2
297,3
298,6
299,5
300,5
301,8
302,4
305,3
306,4
307,10
308,2
309,4
310,1
311,1
312,3
313,6
314,4
315,2
316,6
319,5
320,3
321,5
322,5
323,8
325,2
326,4
327,2
328,5
329,9
330,11
331,1
332,1
333,1
334,6
335,2
336,4
337,3
338,1
339,2
340,6
341,3
342,4
343,4
344,3
345,1
347,5
348,5
349,6
350,6
351,4
352,2
353,1
354,3
355,5
356,3
357,4
358,4
359,1
361,3
362,2
363,6
364,3
365,7
367,1
368,2
369,3
370,2
371,4
372,4
375,3
376,2
377,2
378,1
379,1
381,2
382,3
383,3
384,2
385,4
386,2
387,1
388,1
389,2
390,2
391,1
392,3
393,6
394,2
396,1
397,3
398,1
399,2
400,2
401,1
402,1
403,3
404,3
405,5
406,7
407,4
408,2
410,4
411,1
412,1
413,5
415,1
416,1
417,1
418,1
419,6
420,2
421,3
423,1
424,3
425,2
426,7
427,3
428,2
430,1
431,4
432,1
433,3
434,1
435,1
436,2
437,1
438,4
439,2
440,2
441,1
442,4
443,1
445,3
446,4
447,2
448,4
449,3
453,4
454,3
455,5
456,3
458,2
459,2
461,1
462,5
463,1
465,1
466,4
467,3
468,3
469,1
470,5
471,2
472,1
473,2
474,4
475,5
476,2
477,6
480,6
481,4
482,4
483,2
484,3
486,2
487,2
488,4
489,2
490,2
491,1
492,2
494,3
495,2
496,2
497,2
498,4
499,2
500,3
501,1
502,5
503,3
504,1
505,2
506,1
507,1
508,3
509,2
510,4
511,2
512,3
514,1
515,3
516,6
517,3
518,3
519,4
520,2
523,3
524,4
525,4
526,1
528,2
529,2
530,4
531,5
532,2
533,5
535,1
536,3
537,7
538,3
539,2
541,1
543,1
546,1
547,3
553,2
555,1
560,1
562,1
563,5
564,1
571,1
585,1
