Days since Last update,COunt of Studies
4,7
5,24
6,21
7,36
8,6
9,3
10,6
11,26
12,16
13,24
14,11
15,2
16,3
17,20
18,9
19,18
20,13
21,15
22,2
23,1
24,18
25,13
26,14
27,18
28,10
29,7
30,2
31,6
32,12
33,11
34,16
35,15
36,1
37,1
38,6
39,9
40,19
41,13
42,16
43,3
44,1
45,8
46,17
47,17
48,9
49,15
50,2
51,1
52,6
53,7
54,10
55,5
56,10
57,2
58,3
59,9
60,10
61,7
62,11
63,7
64,4
65,1
66,7
67,7
68,10
69,8
70,13
71,5
73,5
74,7
75,4
76,6
77,7
78,3
79,2
80,3
81,11
82,10
83,16
84,10
85,5
86,1
87,9
88,5
89,9
90,10
91,1
92,2
93,1
94,2
95,1
96,10
97,3
98,10
99,4
100,4
101,5
102,5
103,14
104,8
105,5
106,1
107,1
108,10
109,9
110,7
111,3
112,3
113,3
114,1
115,8
116,12
117,8
118,8
119,5
120,1
122,8
123,8
124,6
125,9
126,6
127,1
129,1
130,10
131,5
132,10
133,8
135,2
136,3
137,1
138,3
139,8
140,10
142,3
143,7
144,5
145,5
146,3
147,9
148,3
149,2
150,2
151,8
152,8
153,10
154,13
157,10
158,11
159,7
160,8
161,7
162,1
163,4
164,9
165,7
166,5
167,4
168,3
169,2
171,6
172,4
173,3
174,6
175,6
176,3
177,4
178,3
179,13
180,10
181,4
182,8
183,1
184,1
185,5
186,7
187,9
188,5
189,5
191,2
192,3
193,8
194,5
195,7
196,6
197,2
198,1
200,4
201,7
202,7
203,1
205,2
206,3
207,7
208,6
209,3
210,6
212,2
213,5
214,8
215,3
216,2
218,2
220,2
223,1
224,3
227,1
229,1
230,2
232,1
237,1
239,1
240,5
241,1
248,1
262,1
263,1
267,1
