Days since Last update,COunt of Studies
5,7
6,3
7,2
8,14
9,26
10,28
11,16
12,20
13,5
14,1
15,11
16,19
17,22
18,17
19,27
20,1
21,1
22,15
23,15
24,15
25,21
26,25
27,4
28,4
29,17
30,18
31,15
32,21
33,24
34,2
35,1
36,10
37,17
38,17
39,16
40,24
41,3
42,2
43,4
44,11
45,20
46,22
47,12
48,3
49,7
50,20
51,14
52,12
53,14
54,24
55,2
56,1
57,17
58,13
59,6
60,16
61,17
62,5
63,5
64,14
65,14
66,10
67,16
68,21
69,3
70,5
71,10
72,13
73,14
74,14
75,8
76,1
77,3
78,6
79,13
80,10
81,16
82,13
85,12
86,14
87,7
88,2
89,5
90,3
92,1
93,3
94,2
95,4
96,4
97,1
99,2
100,7
101,9
102,9
103,6
104,2
105,3
106,8
107,4
108,2
109,6
110,7
111,1
112,1
113,16
114,5
115,12
116,9
117,4
119,3
120,10
121,9
122,9
123,14
124,8
125,1
127,6
128,6
129,13
130,5
131,6
132,2
133,1
134,5
135,9
136,6
137,6
138,13
141,10
142,6
143,6
144,12
145,12
146,1
147,2
148,10
149,5
150,8
151,12
152,17
153,1
154,2
155,2
156,9
157,5
158,6
159,4
160,1
161,2
162,10
163,5
164,4
165,6
166,4
167,1
169,6
170,8
171,8
172,8
173,7
174,2
175,1
176,5
177,6
178,3
179,7
180,7
181,1
182,1
183,4
184,5
185,12
186,6
187,9
189,1
190,3
191,10
192,6
193,5
194,7
195,1
197,5
198,3
199,6
200,1
201,3
203,2
204,5
205,6
206,5
207,7
208,3
209,1
210,1
211,3
212,4
213,6
214,3
215,8
216,3
218,2
219,5
220,1
221,3
222,3
223,1
224,1
225,3
226,7
227,7
228,10
229,7
230,4
231,1
232,6
233,3
234,2
235,5
236,1
237,1
238,1
239,1
240,1
241,8
242,2
243,4
244,2
245,1
246,4
247,3
248,9
249,4
250,3
251,1
252,1
253,6
254,3
255,5
256,2
257,1
258,2
259,1
260,6
261,7
262,4
263,2
264,5
265,1
267,5
268,5
269,4
270,5
271,4
272,1
275,8
276,3
277,8
278,6
280,2
281,2
283,1
284,6
285,5
287,3
288,5
289,5
290,5
291,2
292,6
293,2
294,1
295,2
296,5
297,7
298,4
299,10
302,7
303,7
304,5
305,6
306,4
307,1
308,3
309,5
310,5
311,3
312,4
313,2
314,2
316,4
317,2
318,2
319,3
320,5
321,3
322,4
323,1
324,6
325,5
326,2
327,6
328,1
329,1
330,4
331,3
332,6
333,2
334,3
336,1
337,3
338,6
339,3
340,4
341,4
342,2
345,3
346,6
347,4
348,1
350,2
351,2
352,6
353,6
354,2
355,5
357,2
358,4
359,8
360,3
361,2
363,2
365,1
368,1
369,3
375,2
377,1
382,1
384,1
385,5
386,1
393,1
407,1
412,1
