Days since Last update,COunt of Studies
5,7
6,6
7,4
8,1
9,16
10,25
11,18
12,18
13,18
14,1
15,1
16,9
17,12
18,15
19,16
20,19
21,1
22,5
23,11
24,19
25,17
26,17
27,16
28,4
29,3
30,11
31,18
32,16
33,17
34,15
36,1
37,11
38,13
39,18
40,22
41,6
42,3
43,1
44,14
45,18
46,14
47,10
48,5
49,6
50,4
51,19
52,11
53,16
54,17
55,14
56,2
57,1
58,10
59,7
60,17
61,19
62,13
63,3
64,1
65,11
66,17
67,20
68,11
69,16
70,3
71,3
72,10
73,17
74,10
75,21
76,15
77,1
78,2
79,11
80,13
81,12
82,8
83,10
84,6
85,2
86,6
87,10
88,7
89,15
90,11
91,6
92,2
93,12
94,18
95,16
96,13
97,12
98,1
100,14
101,9
102,12
103,5
104,7
105,2
106,2
107,8
108,9
109,15
110,11
111,9
112,4
114,6
115,7
116,8
117,12
118,19
119,1
121,9
122,11
123,4
124,15
125,16
126,3
127,2
128,8
129,8
130,7
131,14
132,14
133,2
135,6
136,9
137,9
138,10
139,15
140,3
141,1
142,2
143,8
144,10
145,16
146,7
148,5
149,13
150,10
151,8
152,11
153,18
154,2
155,1
156,13
157,5
158,5
159,12
160,13
161,3
162,4
163,7
164,11
165,7
166,12
167,15
168,3
169,3
170,7
171,10
172,10
173,10
174,6
175,1
176,1
177,2
178,10
179,9
180,9
181,8
184,7
185,10
186,6
187,1
188,3
189,3
191,1
192,2
193,2
194,3
195,4
196,1
199,5
200,7
201,6
202,2
203,2
204,3
205,5
206,4
207,2
208,3
209,3
210,1
212,12
213,2
214,9
215,6
216,3
218,3
219,7
220,8
221,7
222,10
223,4
224,1
226,5
227,5
228,12
229,2
230,4
231,1
232,1
233,4
234,8
235,5
236,2
237,9
240,8
241,5
242,5
243,8
244,10
246,2
247,6
248,3
249,6
250,10
251,12
252,1
253,1
254,2
255,6
256,4
257,6
258,4
259,1
260,2
261,6
262,4
263,4
264,4
265,4
266,1
268,5
269,7
270,6
271,7
272,5
273,2
274,1
275,4
276,6
277,3
278,4
279,4
280,1
282,4
283,2
284,9
285,5
286,7
288,1
289,3
290,5
291,4
292,4
293,5
294,1
296,3
297,2
298,4
299,1
300,1
302,2
303,4
304,4
305,4
306,6
307,2
308,1
309,1
310,3
311,2
312,1
313,3
314,6
315,2
317,1
318,3
319,1
320,2
321,2
322,1
323,1
324,3
325,4
326,6
327,9
328,5
329,3
331,6
332,3
333,2
334,5
335,1
336,1
337,1
338,1
339,1
340,6
341,2
342,3
343,1
344,1
345,4
346,2
347,7
348,4
349,3
350,1
351,1
352,5
353,3
354,5
355,1
356,1
357,2
358,1
359,4
360,3
361,2
362,1
363,5
364,1
366,3
367,4
368,2
369,4
370,4
374,6
375,3
376,6
377,3
379,2
380,2
382,1
383,5
384,2
386,2
387,5
388,3
389,5
390,2
391,5
392,2
393,1
394,2
395,4
396,7
397,2
398,8
401,7
402,4
403,5
404,4
405,3
407,2
408,4
409,4
410,2
411,3
412,2
413,2
415,3
416,2
417,2
418,2
419,5
420,2
421,4
422,1
423,6
424,3
425,1
426,3
427,1
428,1
429,3
430,3
431,4
432,2
433,3
435,1
436,3
437,6
438,3
439,3
440,4
441,2
444,3
445,4
446,4
447,1
449,2
450,2
451,6
452,5
453,2
454,5
456,1
457,3
458,7
459,3
460,2
462,1
464,1
467,1
468,3
474,2
476,1
481,1
483,1
484,5
485,1
492,1
506,1
