Days since Last update,COunt of Studies
4,13
5,31
6,22
7,22
8,4
9,1
10,17
11,24
12,24
13,13
14,22
15,3
16,2
17,10
18,11
19,16
20,10
21,13
22,2
23,3
24,13
25,14
26,11
27,14
28,9
29,4
30,1
31,12
32,15
33,15
34,11
35,17
36,5
38,7
39,11
40,5
41,6
42,8
43,4
44,3
45,7
46,13
47,12
48,18
49,11
50,5
51,2
52,10
53,9
54,10
55,13
56,1
57,2
58,2
59,3
60,4
61,11
62,5
63,10
64,5
65,4
66,8
67,9
68,14
69,9
70,5
71,1
72,1
73,11
74,9
75,8
76,6
77,4
78,3
79,1
80,8
81,14
82,8
83,9
84,7
85,2
86,1
87,9
88,11
89,7
90,10
91,6
92,1
94,2
95,10
96,7
97,14
98,8
100,2
101,3
102,3
103,3
104,8
105,10
107,3
108,8
109,6
110,7
111,4
112,10
113,3
114,2
115,2
116,8
117,10
118,11
119,15
122,12
123,14
124,9
125,8
126,8
127,1
128,4
129,10
130,8
131,6
132,6
133,3
134,2
136,7
137,5
138,3
139,6
140,6
141,3
142,4
143,5
144,13
145,10
146,5
147,8
148,1
149,1
150,7
151,7
152,9
153,6
154,5
155,2
156,2
157,3
158,9
159,6
160,10
161,7
162,2
163,1
165,4
166,9
167,7
168,2
170,2
171,3
172,7
173,6
174,3
175,6
177,2
178,6
179,8
180,3
181,2
183,3
185,2
188,1
189,5
192,1
194,1
195,2
197,1
202,1
204,1
205,5
206,1
213,2
227,1
228,1
232,1
