Days since Last update,COunt of Studies
2,13
3,15
4,32
5,5
6,8
7,21
8,30
9,24
10,27
11,21
12,2
13,3
14,16
15,17
16,14
17,13
18,20
19,7
20,2
21,17
22,10
23,9
24,21
25,19
26,6
27,2
28,18
29,24
30,20
31,18
32,15
33,1
35,19
36,12
37,17
38,8
39,13
40,2
41,3
42,11
43,13
44,20
45,13
46,11
47,4
49,9
50,11
51,13
52,16
53,22
54,1
56,15
57,13
58,9
59,19
60,18
61,3
62,2
63,12
64,12
65,10
66,19
67,21
68,2
70,9
71,12
72,11
73,13
74,17
75,3
76,2
77,4
78,8
79,15
80,21
81,12
82,1
83,7
84,18
85,12
86,12
87,12
88,21
89,2
90,1
91,15
92,8
93,5
94,14
95,14
96,4
97,4
98,8
99,12
100,10
101,16
102,19
103,3
104,5
105,7
106,10
107,11
108,11
109,7
110,1
111,1
112,5
113,10
114,9
115,11
116,11
119,7
120,12
121,7
122,1
123,3
124,3
126,1
127,2
128,2
129,3
130,4
131,1
133,1
134,6
135,8
136,7
137,5
138,2
139,3
140,5
141,4
142,2
143,3
144,4
145,1
146,1
147,14
148,4
149,9
150,8
151,4
153,3
154,9
155,8
156,7
157,13
158,6
159,1
161,5
162,6
163,12
164,3
165,6
166,2
167,1
168,5
169,8
170,5
171,3
172,13
175,9
176,6
177,5
178,11
179,10
181,2
182,7
183,4
184,8
185,11
186,15
187,1
188,1
189,2
190,6
191,4
192,6
193,4
194,1
195,2
196,7
197,4
198,4
199,4
200,4
201,1
203,6
204,7
205,7
206,7
207,5
208,2
209,1
210,4
211,6
212,3
213,5
214,6
215,1
216,1
217,4
218,4
219,12
220,6
221,9
223,1
224,3
225,6
226,6
227,4
228,6
229,1
231,4
232,2
233,4
234,1
235,2
237,2
238,5
239,4
240,4
241,7
242,2
243,1
244,1
245,3
246,4
247,4
248,3
249,7
250,2
252,2
253,4
254,1
255,2
256,3
257,1
258,1
259,3
260,4
261,7
262,9
263,6
264,4
265,1
266,6
267,3
268,2
269,5
270,1
271,1
272,1
273,1
274,1
275,7
276,2
277,3
278,1
279,1
280,4
281,2
282,9
283,4
284,3
285,1
286,1
287,6
288,3
289,5
290,2
291,1
292,2
293,1
294,5
295,6
296,4
297,1
298,5
299,1
301,5
302,5
303,4
304,4
305,4
306,1
309,8
310,3
311,7
312,4
314,2
315,2
317,1
318,6
319,4
321,3
322,5
323,5
324,5
325,2
326,6
327,2
328,1
329,2
330,5
331,7
332,3
333,9
336,7
337,5
338,5
339,5
340,4
341,1
342,3
343,5
344,4
345,3
346,4
347,2
348,2
350,3
351,2
352,2
353,3
354,5
355,3
356,4
357,1
358,6
359,4
360,2
361,5
362,1
363,1
364,4
365,3
366,4
367,2
368,3
370,1
371,3
372,6
373,3
374,3
375,4
376,2
379,3
380,4
381,4
382,1
384,2
385,2
386,6
387,5
388,2
389,5
391,1
392,4
393,7
394,3
395,2
397,1
399,1
402,1
403,3
409,2
411,1
416,1
418,1
419,5
420,1
427,1
441,1
