Days since Last update,COunt of Studies
4,13
5,32
6,14
7,25
8,3
9,2
10,13
11,15
12,18
13,13
14,15
15,2
16,3
17,13
18,16
19,14
20,15
21,12
22,5
23,2
24,12
25,16
26,14
27,13
28,19
29,6
30,1
31,10
32,11
33,5
34,7
35,11
36,4
37,2
38,8
39,15
40,12
41,17
42,13
43,5
44,2
45,11
46,9
47,11
48,13
49,3
50,2
51,2
52,3
53,4
54,10
55,6
56,10
57,5
58,4
59,8
60,9
61,12
62,9
63,6
64,1
65,1
66,11
67,10
68,10
69,6
70,5
71,3
72,1
73,8
74,15
75,8
76,9
77,8
78,2
79,1
80,8
81,11
82,7
83,11
84,6
85,1
87,2
88,10
89,8
90,14
91,8
93,2
94,3
95,3
96,3
97,9
98,10
100,3
101,8
102,5
103,8
104,5
105,10
106,3
107,2
108,2
109,8
110,10
111,11
112,14
115,12
116,14
117,10
118,8
119,7
120,1
121,4
122,11
123,8
124,6
125,7
126,2
127,2
129,7
130,5
131,3
132,6
133,6
134,3
135,4
136,5
137,13
138,12
139,5
140,8
141,1
142,1
143,8
144,7
145,10
146,6
147,5
148,2
149,2
150,3
151,9
152,6
153,10
154,7
155,2
156,1
158,5
159,9
160,7
161,2
163,2
164,3
165,7
166,6
167,3
168,5
170,2
171,6
172,8
173,3
174,2
176,3
178,2
181,1
182,5
185,1
187,1
188,2
190,1
195,1
197,1
198,5
199,1
206,2
220,1
221,1
225,1
