Days since Last update,COunt of Studies
5,19
6,21
7,15
8,7
9,3
10,13
11,20
12,20
13,13
14,25
15,2
16,1
17,29
18,16
19,12
20,14
21,26
22,2
23,5
24,24
25,10
26,17
27,17
28,28
29,4
30,2
31,3
32,14
33,13
34,18
35,8
36,1
37,3
38,16
39,6
40,14
41,13
42,10
43,2
44,1
45,10
46,11
47,13
48,11
49,10
50,6
51,2
52,5
53,11
54,9
55,12
56,12
57,1
58,1
59,5
60,8
61,17
62,12
63,16
64,3
65,1
66,6
67,14
68,13
69,10
70,12
71,2
72,1
73,7
74,6
75,10
76,3
77,8
78,1
79,3
80,10
81,9
82,7
83,11
84,5
85,3
86,1
87,6
88,6
89,10
90,8
91,12
92,5
94,4
95,7
96,3
97,6
98,4
99,3
100,2
101,3
102,10
103,9
104,14
105,10
106,5
107,1
108,9
109,5
110,8
111,9
112,2
113,2
114,1
115,2
116,1
117,10
118,4
119,7
120,2
121,4
122,5
123,5
124,13
125,8
126,5
127,1
128,1
129,10
130,9
131,6
132,2
133,3
134,3
135,1
136,8
137,12
138,8
139,7
140,5
141,1
143,8
144,6
145,6
146,9
147,4
148,1
150,1
151,10
152,5
153,10
154,7
156,2
157,3
159,3
160,8
161,10
163,3
164,6
165,5
166,5
167,2
168,8
169,3
170,2
171,2
172,6
173,8
174,8
175,12
178,10
179,11
180,6
181,8
182,5
183,1
184,3
185,9
186,7
187,5
188,5
189,3
190,2
192,6
193,3
194,3
195,5
196,6
197,3
198,4
199,2
200,13
201,9
202,2
203,8
204,1
205,1
206,5
207,6
208,9
209,3
210,6
212,2
213,3
214,8
215,5
216,7
217,6
218,2
219,1
221,4
222,7
223,7
224,1
226,2
227,3
228,7
229,6
230,3
231,6
233,2
234,5
235,8
236,3
237,2
239,2
241,2
244,1
245,3
248,1
251,2
253,1
258,1
260,1
261,5
262,1
269,1
283,1
288,1
