Days since Last update,COunt of Studies
10,17
11,23
12,25
13,24
14,27
15,2
16,1
17,27
18,20
19,11
20,9
21,10
22,6
24,1
25,3
26,8
27,12
28,7
29,3
31,4
32,9
33,11
34,14
35,11
36,3
37,5
38,14
39,12
40,9
41,10
42,10
43,2
44,3
45,21
46,9
47,17
48,19
49,13
50,3
51,4
52,15
53,12
54,14
55,17
56,12
57,1
59,9
60,7
61,16
62,8
63,9
64,6
65,2
66,9
67,13
68,15
69,8
70,16
73,14
74,9
75,7
76,12
77,17
78,2
79,4
80,14
81,8
82,13
83,13
84,22
85,2
86,2
87,3
88,12
89,8
90,13
91,4
92,1
93,2
94,12
95,6
96,8
97,9
98,8
99,2
101,6
102,9
103,10
104,9
105,8
106,5
107,1
108,5
109,8
110,4
111,9
112,10
113,1
114,1
115,4
116,6
117,17
118,8
119,13
120,2
121,1
122,4
123,10
124,11
125,7
126,11
127,1
129,5
130,4
131,8
132,2
133,6
135,3
136,7
137,9
138,6
139,9
140,4
141,1
142,1
143,5
144,5
145,10
146,6
147,9
148,5
150,2
151,7
152,1
153,5
154,3
155,1
156,2
157,3
158,9
159,7
160,12
161,7
162,5
163,1
164,6
165,5
166,7
167,7
168,1
169,1
170,1
171,2
172,1
173,10
174,2
175,6
176,2
177,1
178,4
179,5
180,11
181,5
182,4
183,1
184,1
185,9
186,8
187,5
188,2
189,2
190,2
191,1
192,6
193,11
194,6
195,4
196,5
197,1
199,7
200,6
201,6
202,8
203,4
204,1
206,1
207,9
208,4
209,9
210,7
212,2
213,3
215,3
216,7
217,5
219,3
220,5
221,5
222,5
223,2
224,7
225,3
226,2
227,2
228,5
229,8
230,7
231,11
234,10
235,8
236,6
237,7
238,4
239,1
240,3
241,9
242,6
243,5
244,5
245,3
246,2
248,6
249,3
250,3
251,5
252,6
253,3
254,4
255,2
256,11
257,8
258,2
259,6
260,1
261,1
262,4
263,5
264,7
265,2
266,4
268,1
269,3
270,8
271,4
272,5
273,4
274,2
275,1
277,3
278,6
279,6
280,1
282,2
283,3
284,7
285,6
286,3
287,6
289,2
290,4
291,8
292,3
293,2
295,2
297,2
300,1
301,3
304,1
307,2
309,1
314,1
316,1
317,5
318,1
325,1
339,1
344,1
