Days since Last update,COunt of Studies
4,10
5,11
6,10
7,8
8,3
9,3
10,17
11,15
12,9
13,23
14,8
15,3
16,1
17,12
18,15
19,16
20,13
21,11
22,4
23,3
24,15
25,14
26,15
27,17
28,12
29,1
31,1
32,3
33,9
34,3
35,5
36,1
37,1
38,2
39,9
40,12
41,17
42,10
43,2
44,3
45,21
46,8
47,14
48,19
49,12
50,3
51,1
52,11
53,6
54,11
55,19
56,11
58,1
59,8
60,10
61,16
62,15
63,14
65,3
66,12
67,9
68,5
69,9
70,10
71,3
72,1
73,11
74,15
75,12
76,16
77,11
78,4
79,2
80,8
81,6
82,10
83,11
84,9
85,2
87,6
88,9
89,13
90,13
91,11
92,2
93,2
94,14
95,10
96,10
97,8
98,17
99,4
100,4
101,7
102,7
103,16
104,13
105,14
106,1
107,1
108,10
109,11
110,11
111,14
112,5
115,4
116,7
117,10
118,22
119,11
120,1
122,8
123,6
124,9
125,20
126,18
127,3
128,1
129,11
130,14
131,7
132,9
133,9
134,1
135,1
136,10
137,10
138,9
139,8
140,5
141,1
142,3
143,8
144,7
145,7
146,12
147,3
148,3
149,2
150,8
151,11
152,9
153,12
154,15
155,3
156,2
157,4
158,11
159,5
160,16
161,14
162,2
163,1
164,8
165,7
166,8
167,9
168,8
169,2
170,2
171,5
172,14
173,9
174,4
175,8
176,2
177,2
178,10
179,6
180,15
181,9
182,20
183,2
184,6
185,6
186,13
187,7
188,11
189,18
190,3
191,3
192,5
193,10
194,12
195,13
196,12
197,2
199,5
200,8
201,3
202,7
203,10
204,1
205,1
206,8
207,2
208,12
209,6
210,6
211,4
212,1
213,7
214,7
215,7
216,8
217,10
219,1
220,2
221,4
222,3
223,7
224,12
226,3
227,3
228,12
229,3
230,9
231,3
232,2
233,1
234,6
235,10
236,10
237,8
238,8
240,1
241,6
242,8
243,8
244,9
245,4
246,2
247,1
248,5
249,7
250,10
251,7
252,4
253,4
254,3
255,15
256,5
257,5
258,12
259,6
260,1
262,6
263,2
264,7
265,7
266,10
267,3
268,1
269,2
270,8
271,15
272,4
273,5
274,3
275,2
276,3
277,7
278,4
279,11
280,8
281,1
283,9
284,6
285,4
286,2
287,6
288,4
289,2
290,3
291,5
292,2
293,7
294,7
295,6
296,1
297,5
298,7
299,10
300,8
301,8
302,1
304,8
305,5
306,6
307,2
308,5
309,1
310,2
311,4
312,3
313,7
314,5
315,8
316,3
318,4
319,4
320,7
321,6
322,10
323,1
325,7
326,7
327,4
328,7
329,9
331,1
332,3
333,5
334,2
335,7
336,8
337,2
339,3
340,6
341,6
342,6
343,10
344,1
345,1
347,4
348,4
349,6
350,4
352,3
353,10
354,4
355,6
356,6
357,12
358,1
359,1
360,6
361,3
362,5
363,10
364,8
365,3
366,3
367,5
368,7
369,4
370,6
371,10
372,1
373,2
374,5
375,5
376,7
377,5
378,3
379,1
380,1
381,2
382,4
383,6
384,6
385,3
388,6
389,9
390,2
392,2
393,1
395,1
396,2
397,1
398,1
399,3
400,1
403,3
404,3
405,4
406,1
407,2
408,3
409,2
410,4
411,1
412,1
413,2
416,9
417,2
418,6
419,6
420,2
422,3
423,6
424,4
425,5
426,6
427,3
430,2
431,4
432,6
433,2
434,3
435,1
436,1
437,2
438,4
439,4
441,5
444,5
445,3
446,5
447,4
448,7
450,2
451,3
452,2
453,3
454,8
455,6
456,1
457,1
458,1
459,4
460,2
461,2
462,3
463,1
464,2
465,5
466,3
467,3
468,3
469,3
470,1
472,5
473,4
474,5
475,5
476,3
477,2
478,1
479,2
480,5
481,3
482,3
483,3
484,1
486,3
487,2
488,4
489,3
490,4
492,1
493,2
494,3
495,2
496,4
497,2
500,2
501,2
502,2
503,1
504,1
506,1
507,2
508,2
509,2
510,3
511,2
512,1
513,1
514,2
515,2
516,1
517,3
518,4
519,1
521,1
522,3
524,2
525,2
526,1
527,1
528,2
529,2
530,4
531,6
532,3
533,2
535,4
536,1
537,1
538,4
541,1
542,1
543,1
544,6
545,1
546,3
548,1
549,2
550,2
551,5
552,3
553,1
555,1
556,3
557,1
558,3
559,1
560,1
561,1
563,4
564,2
565,2
566,1
567,3
568,1
570,2
571,4
572,2
573,4
574,3
578,4
579,2
580,5
581,3
583,2
584,1
586,1
587,5
588,1
590,1
591,4
592,3
593,3
594,1
595,5
596,2
597,1
598,2
599,3
600,5
602,5
605,6
606,3
607,4
608,2
609,3
611,2
612,2
613,4
614,2
615,1
616,1
617,1
619,3
620,2
621,2
622,1
623,3
624,1
625,3
627,5
628,2
629,1
630,2
631,1
632,1
633,3
634,2
635,3
636,2
637,3
639,1
640,3
641,6
642,3
643,3
644,4
645,2
648,3
649,3
650,4
651,1
653,2
654,1
655,4
656,5
657,2
658,4
660,1
661,3
662,7
663,3
664,2
666,1
668,1
672,3
678,2
680,1
685,1
687,1
688,5
689,1
696,1
710,1
